ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
934,0.000278914,2.9862312633832976e-07,0.000379617,4.064421841541756e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/numerictypes.py', 283, 'issubclass_')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/shape_base.py', 77, '_atleast_2d_dispatcher')"
1,1.67e-07,1.67e-07,1.67e-07,1.67e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/fromnumeric.py', 1021, '_argsort_dispatcher')"
1,7.91e-07,7.91e-07,1.3750000000000002e-06,1.3750000000000002e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/shape_base.py', 215, '_vhstack_dispatcher')"
2,1.584e-06,7.92e-07,2.1084e-05,1.0542e-05,"('~', 0, ""<method 'any' of 'numpy.ndarray' objects>"")"
1,1.875e-06,1.875e-06,1.875e-06,1.875e-06,"('~', 0, ""<method 'argsort' of 'numpy.ndarray' objects>"")"
234,4.5748e-05,1.955042735042735e-07,4.5748e-05,1.955042735042735e-07,"('~', 0, ""<method 'astype' of 'numpy.ndarray' objects>"")"
2,2.584e-06,1.292e-06,2.584e-06,1.292e-06,"('~', 0, ""<method 'copy' of 'numpy.ndarray' objects>"")"
234,0.000137341,5.869273504273504e-07,0.000137341,5.869273504273504e-07,"('~', 0, ""<method 'take' of 'numpy.ndarray' objects>"")"
390,0.001795291,4.6033102564102566e-06,0.001795291,4.6033102564102566e-06,"('~', 0, '<built-in method numpy.array>')"
7244,0.0006700030000000001,9.249075096631697e-08,0.0006700030000000001,9.249075096631697e-08,"('~', 0, '<built-in method numpy.asarray>')"
4,3.7400000000000004e-07,9.350000000000001e-08,3.7400000000000004e-07,9.350000000000001e-08,"('~', 0, '<built-in method numpy.asanyarray>')"
75,6.1122e-05,8.1496e-07,6.1122e-05,8.1496e-07,"('~', 0, '<built-in method numpy.arange>')"
509,0.00017449700000000002,3.4282318271119845e-07,0.00017449700000000002,3.4282318271119845e-07,"('~', 0, '<built-in method numpy.empty>')"
2,1.7126000000000002e-05,8.563000000000001e-06,1.7126000000000002e-05,8.563000000000001e-06,"('~', 0, ""<method 'reduce' of 'numpy.ufunc' objects>"")"
128,3.8541e-05,3.011015625e-07,3.8541e-05,3.011015625e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/__init__.py', 55, 'using_string_dtype')"
365,8.3156e-05,2.2782465753424657e-07,8.3156e-05,2.2782465753424657e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/config.py', 617, '_select_options')"
10685,0.001608325,1.505217594759008e-07,0.001608325,1.505217594759008e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/__init__.py', 34, 'using_copy_on_write')"
377,7.1603e-05,1.8992838196286471e-07,7.1603e-05,1.8992838196286471e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/config.py', 649, '_get_deprecated_option')"
365,0.00015573300000000002,4.266657534246576e-07,0.000223419,6.121068493150685e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/config.py', 676, '_translate_key')"
4735,0.00074624,1.5760084477296727e-07,0.00074624,1.5760084477296727e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/__init__.py', 42, 'warn_copy_on_write')"
365,0.000277998,7.616383561643835e-07,0.001338748,3.6678027397260277e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/config.py', 145, '_get_option')"
365,0.000247476,6.780164383561644e-07,0.00032357100000000004,8.86495890410959e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/config.py', 635, '_get_root')"
12,4.541e-06,3.784166666666667e-07,4.55e-05,3.7916666666666666e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/config.py', 273, '__call__')"
365,0.000377689,1.034764383561644e-06,0.000737179,2.019668493150685e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/_config/config.py', 127, '_get_single_key')"
151,9.189900000000001e-05,6.086026490066226e-07,0.00036400200000000004,2.410609271523179e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 538, 'is_string_dtype')"
12,9.745e-06,8.120833333333334e-07,1.2624000000000001e-05,1.052e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py', 1305, 'construct_from_string')"
12,1.1958000000000001e-05,9.965000000000001e-07,1.8542e-05,1.5451666666666666e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/base.py', 144, '__hash__')"
12,5.996000000000001e-06,4.996666666666668e-07,6.497000000000001e-06,5.414166666666667e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py', 342, 'construct_from_string')"
1,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,4.2000000000000006e-08,"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")"
4,2.0000000000000003e-06,5.000000000000001e-07,2.792e-06,6.98e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/inference.py', 105, 'is_file_like')"
151,6.1201e-05,4.053046357615894e-07,8.1786e-05,5.416291390728478e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1042, 'needs_i8_conversion')"
278,0.00012236700000000002,4.401690647482015e-07,0.00042702800000000003,1.5360719424460432e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1581, 'validate_all_hashable')"
171,0.00011211600000000001,6.556491228070176e-07,0.000319179,1.8665438596491229e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/common.py', 301, 'maybe_iterable_to_list')"
36,5.206000000000001e-06,1.4461111111111114e-07,6.584000000000001e-06,1.828888888888889e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/base.py', 147, '<genexpr>')"
3616,0.000738293,2.0417394911504424e-07,0.0009572890000000001,2.647370022123894e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/generic.py', 37, '_check')"
1400,0.023465728,1.6761234285714287e-05,0.023465728,1.6761234285714287e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/missing.py', 305, '_isna_string_dtype')"
12,9.751e-06,8.125833333333334e-07,1.3333000000000001e-05,1.1110833333333333e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py', 1054, 'construct_from_string')"
261,0.000219406,8.406360153256705e-07,0.000454633,1.741888888888889e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/base.py', 549, 'find')"
6058,0.0018046470000000002,2.9789484978540774e-07,0.002175696,3.591442720369759e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/dtypes.py', 1454, '__init__')"
3,4.294e-06,1.4313333333333334e-06,7.793e-06,2.5976666666666667e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/inference.py', 273, 'is_dict_like')"
151,8.095900000000001e-05,5.361523178807947e-07,0.000258958,1.714953642384106e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1385, '_is_dtype')"
488,9.342600000000001e-05,1.9144672131147543e-07,9.342600000000001e-05,1.9144672131147543e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/common.py', 152, 'cast_scalar_indexer')"
120,5.1066e-05,4.2555e-07,5.879100000000001e-05,4.89925e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/base.py', 238, 'construct_from_string')"
82,0.00038820900000000004,4.734256097560976e-06,0.000808215,9.856280487804878e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/cast.py', 123, 'maybe_convert_platform')"
508,0.000171881,3.383484251968504e-07,0.00019974600000000002,3.932007874015748e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/construction.py', 416, 'extract_array')"
508,0.00013892600000000002,2.734763779527559e-07,0.00024003500000000002,4.7250984251968504e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/construction.py', 755, '_maybe_repeat')"
407,0.000135666,3.3333169533169534e-07,0.00035275000000000004,8.667076167076168e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/common.py', 568, 'require_length_match')"
5548,0.0009504750000000001,1.7131849315068495e-07,0.0013144720000000001,2.3692718096611393e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/inference.py', 334, 'is_hashable')"
12,4.208e-06,3.506666666666667e-07,2.275e-05,1.8958333333333333e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/base.py', 469, '__hash__')"
3616,0.0008742730000000001,2.4177903761061947e-07,0.0018387780000000001,5.085116150442478e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/generic.py', 42, '_instancecheck')"
232,4.5214000000000005e-05,1.9488793103448277e-07,6.1918e-05,2.6688793103448275e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1272, 'is_1d_only_ea_dtype')"
151,3.5449e-05,2.347615894039735e-07,4.9003000000000005e-05,3.2452317880794707e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1409, '_get_dtype')"
80,7.4374e-05,9.29675e-07,0.000167624,2.0953e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 139, 'is_object_dtype')"
151,9.1285e-05,6.045364238410597e-07,0.000128996,8.542781456953643e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 574, 'condition')"
164,7.3829e-05,4.5017682926829267e-07,8.2957e-05,5.058353658536585e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1341, 'is_ea_or_datetimelike_dtype')"
1398,0.00034666300000000004,2.479706723891274e-07,0.000671496,4.803261802575108e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/base.py', 461, '__str__')"
80,1.4876000000000001e-05,1.8595000000000002e-07,1.4876000000000001e-05,1.8595000000000002e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 123, 'classes')"
1400,0.00041084300000000004,2.934592857142857e-07,0.027877028,1.991216285714286e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/missing.py', 101, 'isna')"
80,1.7161e-05,2.145125e-07,2.2622e-05,2.82775e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 125, '<lambda>')"
19,3.2900000000000003e-06,1.7315789473684212e-07,3.7080000000000003e-06,1.9515789473684213e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/concat.py', 73, '<listcomp>')"
2,2.92e-07,1.46e-07,2.92e-07,1.46e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/common.py', 192, '<genexpr>')"
18,1.3320000000000001e-06,7.4e-08,1.3320000000000001e-06,7.4e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/base.py', 421, '_supports_2d')"
6,1.376e-06,2.2933333333333335e-07,2.375e-06,3.9583333333333334e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/inference.py', 300, '<genexpr>')"
1551,0.000236946,1.527698259187621e-07,0.000236946,1.527698259187621e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 531, 'is_string_or_object_np_dtype')"
556,0.000114777,2.0643345323741008e-07,0.000190983,3.434946043165468e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/common.py', 1600, '<genexpr>')"
1,7.09e-07,7.09e-07,1.292e-06,1.292e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/common.py', 188, 'all_none')"
4660,0.000920695,1.9757403433476395e-07,0.001204531,2.5848304721030045e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/common.py', 372, 'apply_if_callable')"
103,0.000119327,1.1585145631067962e-06,0.000188592,1.8309902912621361e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/cast.py', 1589, 'construct_1d_object_array_from_listlike')"
103,2.9784e-05,2.8916504854368935e-07,3.7292e-05,3.6205825242718446e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/construction.py', 685, '_sanitize_non_ordered')"
168,0.000511237,3.043077380952381e-06,0.0008271330000000001,4.923410714285715e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/cast.py', 1164, 'maybe_infer_to_datetimelike')"
587,0.00021999700000000001,3.747819420783646e-07,0.000246186,4.1939693356047704e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/construction.py', 481, 'ensure_wrapped_if_datetimelike')"
2,5.830000000000001e-07,2.9150000000000004e-07,5.830000000000001e-07,2.9150000000000004e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/util/_validators.py', 450, 'check_dtype_backend')"
2,7.5e-07,3.75e-07,7.5e-07,3.75e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/util/_validators.py', 226, 'validate_bool_kwarg')"
6,1.0458e-05,1.743e-06,1.0458e-05,1.743e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 284, 'construct_array_type')"
2,3.75e-07,1.875e-07,3.75e-07,1.875e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/compat/numpy/function.py', 64, '__call__')"
27,2.375e-06,8.796296296296297e-08,2.375e-06,8.796296296296297e-08,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/missing.py', 1073, 'clean_reindex_fill_method')"
12,4.501000000000001e-06,3.7508333333333337e-07,2.7251e-05,2.270916666666667e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 224, '__hash__')"
1404,0.00032587500000000005,2.321047008547009e-07,0.00032587500000000005,2.321047008547009e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 127, 'name')"
6,3.7070000000000003e-06,6.178333333333333e-07,5.2833e-05,8.8055e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 733, '_from_sequence_of_strings')"
1398,0.00040068300000000004,2.8661158798283264e-07,0.02818417,2.0160350500715308e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/numpy_.py', 229, 'isna')"
18,6.079000000000001e-06,3.3772222222222227e-07,8.207000000000001e-06,4.559444444444445e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 202, '__eq__')"
6,7.100000000000001e-07,1.1833333333333335e-07,7.100000000000001e-07,1.1833333333333335e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/string_.py', 136, 'na_value')"
66,6.883000000000001e-06,1.042878787878788e-07,6.883000000000001e-06,1.042878787878788e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/numpy_.py', 146, 'dtype')"
706,0.000906683,1.2842535410764873e-06,0.0014677050000000001,2.0789022662889522e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/base.py', 840, '__iter__')"
6,1.6416e-05,2.736e-06,1.8125e-05,3.0208333333333334e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/_mixins.py', 227, '_concat_same_type')"
1398,0.000749105,5.358404864091559e-07,0.029048684,2.0778743919885552e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/numpy_.py', 498, 'to_numpy')"
6,1.333e-06,2.2216666666666666e-07,1.709e-06,2.8483333333333336e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/arrays/_mixins.py', 234, '<listcomp>')"
1,1.167e-06,1.167e-06,4.25e-06,4.25e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 659, '_constructor_from_mgr')"
75,0.00011054800000000001,1.4739733333333334e-06,0.003979122,5.3054959999999997e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexing.py', 2568, '__getitem__')"
483,0.00015513200000000002,3.21184265010352e-07,0.00015513200000000002,3.21184265010352e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/flags.py', 51, '__init__')"
238,0.000124201,5.218529411764705e-07,0.002184656,9.179226890756303e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 511, '_validate_dtype')"
179,3.6418e-05,2.0345251396648047e-07,3.6418e-05,2.0345251396648047e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 572, '_get_axis_number')"
130,1.4538e-05,1.1183076923076923e-07,1.4538e-05,1.1183076923076923e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/flags.py', 55, 'allows_duplicate_labels')"
130,4.4091e-05,3.3916153846153845e-07,4.4091e-05,3.3916153846153845e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/flags.py', 87, 'allows_duplicate_labels')"
34,4.117e-05,1.2108823529411765e-06,0.000517919,1.5232911764705883e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 6681, 'copy')"
75,0.00010354500000000001,1.3806000000000002e-06,0.003749492,4.9993226666666665e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexing.py', 2518, '__getitem__')"
94,8.4497e-05,8.98904255319149e-07,0.000499333,5.312053191489362e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 678, '_constructor_sliced_from_mgr')"
94,0.000134424,1.4300425531914895e-06,0.0011393780000000001,1.2121042553191491e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 4613, '_box_col_values')"
483,0.000748665,1.5500310559006212e-06,0.000903797,1.8712153209109732e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 278, '__init__')"
3,1.291e-06,4.3033333333333334e-07,2.791e-06,9.303333333333333e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 1648, '__len__')"
2,1.6250000000000001e-06,8.125000000000001e-07,1.917e-06,9.585e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/frame.py', 4628, '_clear_item_cache')"
278,0.000169092,6.082446043165468e-07,0.000169092,6.082446043165468e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 6303, '__getattr__')"
128,7.153e-05,5.58828125e-07,0.00035070900000000005,2.7399140625000004e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 339, '_from_mgr')"
177,0.00010350200000000001,5.847570621468928e-07,0.000139545,7.883898305084746e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 586, '_get_axis')"
225,9.354e-05,4.1573333333333335e-07,0.00029333,1.303688888888889e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 2140, '<genexpr>')"
75,8.2867e-05,1.1048933333333334e-06,0.000106501,1.4200133333333334e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexing.py', 2562, '_axes_are_unique')"
54,1.1663e-05,2.1598148148148148e-07,2.8623e-05,5.300555555555555e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/indexes/base.py', 5689, '<genexpr>')"
2,1.7500000000000002e-06,8.750000000000001e-07,0.000101791,5.08955e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 8712, 'isna')"
279,0.000253326,9.079784946236559e-07,0.0009262230000000001,3.3197956989247315e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 807, '_set_axis')"
234,0.00040496,1.7305982905982906e-06,0.014040136000000002,6.0000581196581206e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/generic.py', 6451, 'dtypes')"
