ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,2.542e-06,2.542e-06,2.667e-06,2.667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/io/parsers/readers.py', 2133, '_refine_defaults_read')"
1,5.169e-06,5.169e-06,0.00022966700000000002,0.00022966700000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 14, '__init__')"
1,2.2070000000000002e-06,2.2070000000000002e-06,0.00010204100000000001,0.00010204100000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 44, 'find_data_loader')"
1,4.627e-06,4.627e-06,0.10514904200000001,0.10514904200000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/data_loaders/data_loader.py', 69, 'load')"
232,1.9551e-05,8.427155172413793e-08,1.9551e-05,8.427155172413793e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/multiarray.py', 1080, 'copyto')"
232,0.00031095,1.340301724137931e-06,0.00047895100000000003,2.0644439655172413e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/numeric.py', 274, 'full')"
1,1.416e-06,1.416e-06,1.0833000000000001e-05,1.0833000000000001e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/_methods.py', 55, '_any')"
4,3.3350000000000003e-06,8.337500000000001e-07,3.3350000000000003e-06,8.337500000000001e-07,"('~', 0, '<lit>')"
8,7.6230000000000005e-06,9.528750000000001e-07,7.6230000000000005e-06,9.528750000000001e-07,"('~', 0, '<get_engine_affinity>')"
75,6.4211e-05,8.561466666666666e-07,6.4211e-05,8.561466666666666e-07,"('~', 0, ""<method 'item' of 'numpy.generic' objects>"")"
1,1.083e-06,1.083e-06,1.1916e-05,1.1916e-05,"('~', 0, ""<method 'any' of 'numpy.ndarray' objects>"")"
152,0.00010342000000000001,6.803947368421053e-07,0.00010342000000000001,6.803947368421053e-07,"('~', 0, '<built-in method numpy.array>')"
234,9.157700000000001e-05,3.913547008547009e-07,9.157700000000001e-05,3.913547008547009e-07,"('~', 0, '<built-in method numpy.asarray>')"
75,6.6628e-05,8.883733333333334e-07,6.6628e-05,8.883733333333334e-07,"('~', 0, '<built-in method numpy.arange>')"
463,0.000168211,3.6330669546436285e-07,0.000168211,3.6330669546436285e-07,"('~', 0, '<built-in method numpy.empty>')"
1,9.417e-06,9.417e-06,9.417e-06,9.417e-06,"('~', 0, ""<method 'reduce' of 'numpy.ufunc' objects>"")"
78,8.1783e-05,1.0485e-06,0.000183207,2.3488076923076926e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 127, '_get_single_key')"
118,2.9711e-05,2.5178813559322034e-07,2.9711e-05,2.5178813559322034e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 55, 'using_string_dtype')"
78,2.6664e-05,3.4184615384615386e-07,2.6664e-05,3.4184615384615386e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 617, '_select_options')"
4,4.417e-06,1.10425e-06,2e-05,5e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/parse/expr.py', 21, 'parse_into_expression')"
4,1.542e-06,3.855e-07,1.916e-06,4.79e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/frame.py', 203, '_gpu_engine_callback')"
4,1.2003e-05,3.00075e-06,8.0083e-05,2.002075e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/lazyframe/frame.py', 2184, 'collect')"
4,3.086e-06,7.715e-07,1.8416e-05,4.604e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/polars/_utils/getitem.py', 128, 'get_df_item_by_key')"
4,2.6333e-05,6.58325e-06,2.6333e-05,6.58325e-06,"('~', 0, ""<method 'rename' of 'builtins.PySeries' objects>"")"
12,1.2749000000000001e-05,1.0624166666666667e-06,1.6083000000000002e-05,1.3402500000000002e-06,"('~', 0, ""<method 'dtype' of 'builtins.PySeries' objects>"")"
4,1.083e-06,2.7075e-07,1.083e-06,2.7075e-07,"('~', 0, ""<method 'null_count' of 'builtins.PySeries' objects>"")"
4,1.083e-06,2.7075e-07,1.083e-06,2.7075e-07,"('~', 0, ""<method 'clone' of 'builtins.PySeries' objects>"")"
78,6.8547e-05,8.788076923076924e-07,9.4046e-05,1.2057179487179488e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 635, '_get_root')"
50,3.2292e-05,6.458400000000001e-07,5.2876e-05,1.05752e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pyarrow/util.py', 134, '_is_path_like')"
78,4.2339e-05,5.428076923076923e-07,6.0799000000000005e-05,7.79474358974359e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 676, '_translate_key')"
155,3.4077e-05,2.198516129032258e-07,3.4077e-05,2.198516129032258e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 34, 'using_copy_on_write')"
76,1.6002e-05,2.1055263157894737e-07,1.6002e-05,2.1055263157894737e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 42, 'warn_copy_on_write')"
78,7.6704e-05,9.833846153846154e-07,0.000353957,4.537910256410256e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 145, '_get_option')"
78,1.8460000000000003e-05,2.366666666666667e-07,1.8460000000000003e-05,2.366666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 649, '_get_deprecated_option')"
1248,0.000240269,1.9252323717948718e-07,0.00033230600000000004,2.6627083333333337e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 37, '_check')"
151,8.3071e-05,5.501390728476822e-07,0.00027266300000000003,1.8057152317880797e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 301, 'maybe_iterable_to_list')"
2,7.100000000000001e-07,3.5500000000000004e-07,1.5010000000000001e-06,7.505000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 105, 'is_file_like')"
1,1.0420000000000001e-06,1.0420000000000001e-06,2.0000000000000003e-06,2.0000000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 273, 'is_dict_like')"
3,1.585e-06,5.283333333333334e-07,5.334e-06,1.778e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1581, 'validate_all_hashable')"
156,6.412300000000001e-05,4.1104487179487186e-07,7.699700000000001e-05,4.935705128205129e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1341, 'is_ea_or_datetimelike_dtype')"
151,7.652200000000001e-05,5.067682119205298e-07,0.00026645600000000004,1.764609271523179e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1385, '_is_dtype')"
1,2.08e-07,2.08e-07,6.25e-07,6.25e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 300, '<genexpr>')"
87,2.3247000000000003e-05,2.6720689655172416e-07,3.383e-05,3.8885057471264366e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 334, 'is_hashable')"
78,5.355e-05,6.865384615384616e-07,0.000135543,1.7377307692307695e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 139, 'is_object_dtype')"
152,3.6493000000000004e-05,2.400855263157895e-07,3.6493000000000004e-05,2.400855263157895e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 531, 'is_string_or_object_np_dtype')"
1,5.41e-07,5.41e-07,5.5958e-05,5.5958e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 101, 'isna')"
151,0.000104598,6.927019867549669e-07,0.0001408,9.324503311258279e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 574, 'condition')"
1248,0.000281569,2.2561618589743592e-07,0.0006140000000000001,4.919871794871796e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 42, '_instancecheck')"
152,2.6969000000000002e-05,1.774276315789474e-07,4.1544e-05,2.733157894736842e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1272, 'is_1d_only_ea_dtype')"
232,6.5549e-05,2.825387931034483e-07,8.042100000000001e-05,3.4664224137931037e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 416, 'extract_array')"
1,7.09e-07,7.09e-07,9.170000000000001e-07,9.170000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 549, 'find')"
79,1.8966e-05,2.400759493670886e-07,2.7465000000000002e-05,3.4765822784810127e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 685, '_sanitize_non_ordered')"
232,5.851e-05,2.52198275862069e-07,0.000153713,6.625560344827587e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 755, '_maybe_repeat')"
152,3.0545e-05,2.0095394736842106e-07,3.0545e-05,2.0095394736842106e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 152, 'cast_scalar_indexer')"
154,4.2141e-05,2.7364285714285713e-07,0.00011862600000000001,7.702987012987014e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 568, 'require_length_match')"
78,0.00035299500000000004,4.525576923076924e-06,0.0007562500000000001,9.695512820512822e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 123, 'maybe_convert_platform')"
6,1.209e-06,2.015e-07,2.167e-06,3.611666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1600, '<genexpr>')"
1,2.5000000000000004e-07,2.5000000000000004e-07,3.75e-07,3.75e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 372, 'apply_if_callable')"
151,8.367300000000001e-05,5.541258278145696e-07,0.000376339,2.4923112582781455e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 538, 'is_string_dtype')"
151,4.7763e-05,3.1631125827814573e-07,6.8923e-05,4.564437086092716e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1042, 'needs_i8_conversion')"
78,1.5914e-05,2.0402564102564104e-07,1.5914e-05,2.0402564102564104e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 123, 'classes')"
151,3.3248000000000004e-05,2.201854304635762e-07,4.9134e-05,3.253907284768212e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1409, '_get_dtype')"
78,1.6372000000000002e-05,2.0989743589743591e-07,2.3002e-05,2.948974358974359e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 125, '<lambda>')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 192, '<genexpr>')"
1,4.5800000000000005e-07,4.5800000000000005e-07,9.58e-07,9.58e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 188, 'all_none')"
79,9.2199e-05,1.1670759493670887e-06,0.000157582,1.9947088607594935e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1591, 'construct_1d_object_array_from_listlike')"
19,0.000186376,9.809263157894737e-06,0.000195958,1.0313578947368422e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pyarrow/compute.py', 737, 'scalar')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 450, 'check_dtype_backend')"
1,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,8.400000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/missing.py', 1073, 'clean_reindex_fill_method')"
1,3.3300000000000003e-07,3.3300000000000003e-07,3.3300000000000003e-07,3.3300000000000003e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 226, 'validate_bool_kwarg')"
151,0.000151507,1.0033576158940398e-06,0.000194968,1.29117880794702e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 840, '__iter__')"
77,4.7462e-05,6.163896103896104e-07,0.00018608800000000002,2.416727272727273e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 342, '_from_mgr')"
225,8.879600000000001e-05,3.946488888888889e-07,0.00026650100000000004,1.184448888888889e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2143, '<genexpr>')"
156,0.000269825,1.729647435897436e-06,0.00031082900000000004,1.99249358974359e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 281, '__init__')"
75,0.00011466400000000001,1.5288533333333334e-06,0.0038984600000000003,5.197946666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2569, '__getitem__')"
156,4.1004e-05,2.6284615384615386e-07,4.1004e-05,2.6284615384615386e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 51, '__init__')"
1,5.830000000000001e-07,5.830000000000001e-07,7.08e-07,7.08e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 792, 'is_')"
3,2.1680000000000002e-06,7.226666666666668e-07,2.1680000000000002e-06,7.226666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6306, '__getattr__')"
75,0.00010724500000000001,1.4299333333333335e-06,0.0036603340000000003,4.880445333333334e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2519, '__getitem__')"
78,8.462000000000001e-06,1.0848717948717951e-07,8.462000000000001e-06,1.0848717948717951e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 55, 'allows_duplicate_labels')"
78,7.088000000000001e-06,9.087179487179489e-08,7.088000000000001e-06,9.087179487179489e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 366, 'attrs')"
78,3.2422e-05,4.156666666666667e-07,3.2422e-05,4.156666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 87, 'allows_duplicate_labels')"
75,8.9257e-05,1.1900933333333334e-06,0.00011363000000000001,1.5150666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2563, '_axes_are_unique')"
1,2.2920000000000002e-06,2.2920000000000002e-06,2.1667e-05,2.1667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6684, 'copy')"
78,4.9130000000000006e-05,6.29871794871795e-07,4.9130000000000006e-05,6.29871794871795e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 592, '_ensure_array')"
75,9.832e-06,1.3109333333333334e-07,9.832e-06,1.3109333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 699, 'ndim')"
1,1.0000000000000002e-06,1.0000000000000002e-06,6.0458e-05,6.0458e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 8720, 'isna')"
2,1.292e-06,6.46e-07,1.9625000000000003e-05,9.812500000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 514, '_validate_dtype')"
152,2.1717000000000002e-05,1.4287500000000001e-07,2.1717000000000002e-05,1.4287500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 575, '_get_axis_number')"
151,9.17e-05,6.072847682119206e-07,0.00011329200000000001,7.502781456953644e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 589, '_get_axis')"
3,2.7490000000000003e-06,9.163333333333334e-07,8.958000000000001e-06,2.9860000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 810, '_set_axis')"
2,1.334e-06,6.67e-07,3.1042e-05,1.5521e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5620, '<genexpr>')"
76,3.7747e-05,4.96671052631579e-07,5.3461e-05,7.034342105263158e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 456, '_engine_type')"
4,8.33e-07,2.0825e-07,8.33e-07,2.0825e-07,"('~', 0, '<built-in method default>')"
4,9.570000000000001e-07,2.3925000000000003e-07,9.570000000000001e-07,2.3925000000000003e-07,"('~', 0, ""<method 'no_optimizations' of 'builtins.PyOptFlags' objects>"")"
4,8.33e-07,2.0825e-07,8.33e-07,2.0825e-07,"('~', 0, ""<method 'copy' of 'builtins.PyOptFlags' objects>"")"
76,8.1988e-05,1.0787894736842105e-06,0.000407499,5.361828947368421e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 682, '_constructor_sliced_from_mgr')"
76,0.00011458800000000001,1.5077368421052633e-06,0.000881329,1.1596434210526316e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4619, '_box_col_values')"
156,1.6681000000000002e-05,1.0692948717948719e-07,1.6681000000000002e-05,1.0692948717948719e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 408, 'flags')"
152,5.5449000000000004e-05,3.6479605263157896e-07,9.887000000000001e-05,6.504605263157896e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 221, '_can_consolidate')"
75,3.2922e-05,4.3896e-07,3.2922e-05,4.3896e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 612, 'at')"
154,4.4082e-05,2.862467532467533e-07,4.4082e-05,2.862467532467533e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 832, '_reset_identity')"
75,5.3793000000000005e-05,7.1724e-07,0.000365043,4.86724e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2085, 'empty')"
75,9.876e-06,1.3168e-07,9.876e-06,1.3168e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2550, '_convert_key')"
76,0.00021491700000000002,2.827855263157895e-06,0.00042962800000000004,5.653000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 180, 'blknos')"
1,5.84e-07,5.84e-07,1.0840000000000001e-06,1.0840000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2801, 'check_dict_or_set_indexers')"
78,0.00016507900000000002,2.1163974358974364e-06,0.00021562800000000002,2.7644615384615385e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 650, '_simple_new')"
2,5.41e-07,2.705e-07,2.041e-06,1.0205e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5689, '<genexpr>')"
76,7.004e-06,9.215789473684211e-08,7.004e-06,9.215789473684211e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 6718, '_maybe_cast_indexer')"
75,6.5701e-05,8.760133333333333e-07,0.000156123,2.08164e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/api.py', 386, 'default_index')"
76,1.8043e-05,2.374078947368421e-07,2.4756e-05,3.257368421052632e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 541, '<genexpr>')"
390,6.324500000000001e-05,1.6216666666666668e-07,8.932200000000001e-05,2.2903076923076925e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 912, '__len__')"
78,8.880000000000001e-06,1.1384615384615386e-07,8.880000000000001e-06,1.1384615384615386e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 981, 'dtype')"
76,2.0206000000000003e-05,2.6586842105263164e-07,3.2039e-05,4.2156578947368423e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 2320, 'is_unique')"
75,8.432700000000001e-05,1.1243600000000001e-06,0.00017091800000000002,2.2789066666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 237, '_data')"
1,1.5830000000000001e-06,1.5830000000000001e-06,2.7458e-05,2.7458e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5664, 'identical')"
2,1.67e-07,8.35e-08,1.67e-07,8.35e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1678, 'name')"
831,9.783200000000001e-05,1.1772803850782191e-07,0.00026875,3.234055354993983e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5154, '_values')"
75,1.0206e-05,1.3608e-07,1.0206e-05,1.3608e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 130, '_engine_type')"
76,0.00021545800000000002,2.8349736842105264e-06,0.001201129,1.5804328947368422e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5335, '__contains__')"
76,2.4623e-05,3.239868421052632e-07,0.000446332,5.8727894736842105e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1801, '_consolidate_inplace')"
82,4.4757000000000005e-05,5.458170731707318e-07,0.000194166,2.367878048780488e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7754, 'maybe_extract_name')"
76,0.000162497,2.1381184210526314e-06,0.002149256,2.8279684210526315e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 2140, 'create_block_manager_from_column_arrays')"
2,2.042e-06,1.021e-06,3.3750000000000003e-06,1.6875000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2789, 'new_block')"
76,0.000105413,1.3870131578947368e-06,0.00021471100000000003,2.8251447368421057e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/base.py', 82, 'shape')"
3,1.291e-06,4.3033333333333334e-07,4.916e-06,1.6386666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 236, 'set_axis')"
1,2.582e-06,2.582e-06,5.6125e-05,5.6125e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5365, 'reindex')"
78,0.000211761,2.7148846153846155e-06,0.000285087,3.6549615384615387e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6258, '__finalize__')"
308,0.000268667,8.722954545454545e-07,0.000280001,9.090941558441558e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6323, '__setattr__')"
76,4.9372e-05,6.496315789473684e-07,5.6376000000000004e-05,7.417894736842105e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 3784, 'get_loc')"
152,0.000103906,6.83592105263158e-07,0.000134451,8.845460526315789e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5385, '__getitem__')"
160,4.1177e-05,2.5735625e-07,0.000164542,1.0283875e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7659, 'ensure_index')"
75,4.5247e-05,6.032933333333334e-07,6.9373e-05,9.249733333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 408, 'get_loc')"
1,3.7090000000000004e-06,3.7090000000000004e-06,8.875e-06,8.875e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 137, '__new__')"
2,1.917e-06,9.585e-07,3.0830000000000004e-06,1.5415000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2718, 'maybe_coerce_values')"
1,7.08e-07,7.08e-07,1.25e-06,1.25e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2900, 'external_values')"
1,3.333e-06,3.333e-06,8.458000000000001e-06,8.458000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 317, 'apply')"
1,1.8760000000000001e-06,1.8760000000000001e-06,1.0625e-05,1.0625e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 576, 'copy')"
