ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
75,7.3798e-05,9.839733333333333e-07,7.3798e-05,9.839733333333333e-07,"('~', 0, ""<method 'item' of 'numpy.generic' objects>"")"
2,1.542e-06,7.71e-07,1.8500000000000002e-05,9.250000000000001e-06,"('~', 0, ""<method 'any' of 'numpy.ndarray' objects>"")"
1,1.916e-06,1.916e-06,1.916e-06,1.916e-06,"('~', 0, ""<method 'argsort' of 'numpy.ndarray' objects>"")"
234,7.612000000000001e-05,3.2529914529914536e-07,7.612000000000001e-05,3.2529914529914536e-07,"('~', 0, ""<method 'astype' of 'numpy.ndarray' objects>"")"
2,1.7920000000000002e-06,8.960000000000001e-07,1.7920000000000002e-06,8.960000000000001e-07,"('~', 0, ""<method 'copy' of 'numpy.ndarray' objects>"")"
234,0.000243705,1.041474358974359e-06,0.000243705,1.041474358974359e-06,"('~', 0, ""<method 'take' of 'numpy.ndarray' objects>"")"
390,0.0022579650000000002,5.789653846153847e-06,0.0022579650000000002,5.789653846153847e-06,"('~', 0, '<built-in method numpy.array>')"
7244,0.000892676,1.2322970734400885e-07,0.000892676,1.2322970734400885e-07,"('~', 0, '<built-in method numpy.asarray>')"
4,3.34e-07,8.35e-08,3.34e-07,8.35e-08,"('~', 0, '<built-in method numpy.asanyarray>')"
75,6.6912e-05,8.9216e-07,6.6912e-05,8.9216e-07,"('~', 0, '<built-in method numpy.arange>')"
509,0.00020104900000000002,3.949882121807466e-07,0.00020104900000000002,3.949882121807466e-07,"('~', 0, '<built-in method numpy.empty>')"
2,1.5042000000000001e-05,7.5210000000000005e-06,1.5042000000000001e-05,7.5210000000000005e-06,"('~', 0, ""<method 'reduce' of 'numpy.ufunc' objects>"")"
128,3.8088000000000005e-05,2.9756250000000004e-07,3.8088000000000005e-05,2.9756250000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 55, 'using_string_dtype')"
365,9.0464e-05,2.4784657534246575e-07,9.0464e-05,2.4784657534246575e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 617, '_select_options')"
365,0.00035377600000000004,9.692493150684932e-07,0.000773668,2.1196383561643835e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 127, '_get_single_key')"
365,0.00024660700000000003,6.756356164383562e-07,0.000345246,9.458794520547946e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 635, '_get_root')"
12,3.6680000000000003e-06,3.056666666666667e-07,3.9e-05,3.25e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 273, '__call__')"
365,0.000187254,5.130246575342466e-07,0.000263465,7.218219178082192e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 676, '_translate_key')"
10685,0.0014414480000000001,1.3490388394946186e-07,0.0014414480000000001,1.3490388394946186e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 34, 'using_copy_on_write')"
4735,0.00112027,2.365934530095037e-07,0.00112027,2.365934530095037e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 42, 'warn_copy_on_write')"
365,0.00029772800000000003,8.156931506849316e-07,0.001416642,3.88121095890411e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 145, '_get_option')"
377,7.9213e-05,2.1011405835543768e-07,7.9213e-05,2.1011405835543768e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 649, '_get_deprecated_option')"
12,8.626e-06,7.188333333333333e-07,1.2458e-05,1.0381666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1054, 'construct_from_string')"
36,4.540000000000001e-06,1.2611111111111112e-07,6.793e-06,1.8869444444444444e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 147, '<genexpr>')"
120,4.9743e-05,4.14525e-07,6.0664e-05,5.055333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 238, 'construct_from_string')"
1400,0.000407532,2.910942857142857e-07,0.031063768000000002,2.2188405714285716e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 101, 'isna')"
151,0.000101216,6.703046357615894e-07,0.00013217100000000002,8.753046357615895e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 574, 'condition')"
12,1.5914e-05,1.3261666666666667e-06,2.2707e-05,1.8922500000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 144, '__hash__')"
3616,0.00088018,2.4341261061946905e-07,0.001986059,5.492419800884956e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 42, '_instancecheck')"
4,1.333e-06,3.3325e-07,2.667e-06,6.6675e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 105, 'is_file_like')"
3,2.8740000000000004e-06,9.580000000000002e-07,5.2500000000000006e-06,1.7500000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 273, 'is_dict_like')"
278,0.000152384,5.481438848920864e-07,0.0004893310000000001,1.7601834532374103e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1581, 'validate_all_hashable')"
103,0.000123439,1.1984368932038835e-06,0.000204248,1.982990291262136e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1589, 'construct_1d_object_array_from_listlike')"
1398,0.000339339,2.4273175965665237e-07,0.000579775,4.147174535050072e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 461, '__str__')"
12,5.044e-06,4.203333333333334e-07,2.7751000000000002e-05,2.3125833333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 469, '__hash__')"
3616,0.0007840350000000001,2.1682383849557524e-07,0.0010952890000000002,3.029007190265487e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 37, '_check')"
80,1.6088000000000002e-05,2.0110000000000002e-07,2.3125000000000003e-05,2.8906250000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 125, '<lambda>')"
12,4.835e-06,4.029166666666667e-07,5.585000000000001e-06,4.6541666666666673e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 342, 'construct_from_string')"
6058,0.001870326,3.087365467150875e-07,0.0023431750000000003,3.8679019478375705e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1454, '__init__')"
103,2.7385000000000003e-05,2.65873786407767e-07,3.8417e-05,3.729805825242719e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 685, '_sanitize_non_ordered')"
508,0.00012731800000000002,2.5062598425196854e-07,0.000242333,4.770334645669292e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 755, '_maybe_repeat')"
488,7.1257e-05,1.4601844262295082e-07,7.1257e-05,1.4601844262295082e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 152, 'cast_scalar_indexer')"
407,0.00012564300000000002,3.087051597051597e-07,0.000352386,8.658132678132678e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 568, 'require_length_match')"
151,3.3589e-05,2.2244370860927152e-07,4.8884e-05,3.237350993377484e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1409, '_get_dtype')"
508,0.000157614,3.102637795275591e-07,0.00019399100000000002,3.8187204724409455e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 416, 'extract_array')"
151,9.0235e-05,5.975827814569536e-07,0.000375344,2.485721854304636e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 538, 'is_string_dtype')"
151,5.3953e-05,3.5730463576158943e-07,7.812300000000001e-05,5.173708609271524e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1042, 'needs_i8_conversion')"
12,9.21e-06,7.675e-07,1.3459000000000001e-05,1.1215833333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1305, 'construct_from_string')"
82,0.000493205,6.01469512195122e-06,0.000980711,1.1959890243902439e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 123, 'maybe_convert_platform')"
556,0.000115939,2.0852338129496403e-07,0.000194482,3.4978776978417264e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1600, '<genexpr>')"
4660,0.0009384770000000001,2.0138991416309014e-07,0.0012900700000000001,2.768390557939914e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 372, 'apply_if_callable')"
80,1.5418e-05,1.92725e-07,1.5418e-05,1.92725e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 123, 'classes')"
261,0.00019758200000000002,7.570191570881227e-07,0.000447629,1.7150536398467432e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 549, 'find')"
164,6.8928e-05,4.202926829268293e-07,8.1792e-05,4.987317073170732e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1341, 'is_ea_or_datetimelike_dtype')"
151,8.703600000000001e-05,5.763973509933776e-07,0.00026809100000000003,1.7754370860927154e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1385, '_is_dtype')"
18,1.46e-06,8.11111111111111e-08,1.46e-06,8.11111111111111e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 421, '_supports_2d')"
232,4.4225000000000004e-05,1.9062500000000003e-07,6.805e-05,2.933189655172414e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1272, 'is_1d_only_ea_dtype')"
2,5.01e-07,2.505e-07,5.01e-07,2.505e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 450, 'check_dtype_backend')"
3,7.900000000000001e-07,2.6333333333333334e-07,1.4570000000000002e-06,4.856666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 300, '<genexpr>')"
5548,0.0010578200000000001,1.906669069935112e-07,0.001550528,2.794751261715934e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 334, 'is_hashable')"
80,6.7082e-05,8.38525e-07,0.000155627,1.9453375e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 139, 'is_object_dtype')"
1551,0.000230382,1.485377176015474e-07,0.000230382,1.485377176015474e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 531, 'is_string_or_object_np_dtype')"
1,1.67e-07,1.67e-07,1.67e-07,1.67e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 192, '<genexpr>')"
1,5.420000000000001e-07,5.420000000000001e-07,1.0420000000000001e-06,1.0420000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 188, 'all_none')"
171,9.910700000000001e-05,5.795730994152047e-07,0.00031941500000000003,1.8679239766081873e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 301, 'maybe_iterable_to_list')"
27,2.5070000000000003e-06,9.285185185185187e-08,2.5070000000000003e-06,9.285185185185187e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/missing.py', 1073, 'clean_reindex_fill_method')"
2,7.08e-07,3.54e-07,7.08e-07,3.54e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 226, 'validate_bool_kwarg')"
6,4.208e-06,7.013333333333334e-07,4.208e-06,7.013333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 284, 'construct_array_type')"
706,0.000938276,1.3290028328611898e-06,0.0015880470000000002,2.2493583569405104e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 840, '__iter__')"
1404,0.000241021,1.7166737891737892e-07,0.000241021,1.7166737891737892e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 127, 'name')"
6,7.5e-07,1.25e-07,7.5e-07,1.25e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 136, 'na_value')"
12,5.1650000000000005e-06,4.304166666666667e-07,3.2916e-05,2.7430000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 224, '__hash__')"
6,2.9180000000000003e-06,4.863333333333334e-07,3.9918e-05,6.653e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 733, '_from_sequence_of_strings')"
66,7.288e-06,1.1042424242424243e-07,7.288e-06,1.1042424242424243e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 146, 'dtype')"
1398,0.000444441,3.17912017167382e-07,0.031414959,2.247135836909871e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 229, 'isna')"
6,1.6499000000000002e-05,2.7498333333333337e-06,1.6917e-05,2.8195000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/_mixins.py', 227, '_concat_same_type')"
483,0.0009316270000000001,1.928834368530021e-06,0.0010569610000000001,2.1883250517598345e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 278, '__init__')"
238,0.00015270100000000001,6.416008403361345e-07,0.002738908,1.150801680672269e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 511, '_validate_dtype')"
179,2.6411000000000002e-05,1.4754748603351956e-07,2.6411000000000002e-05,1.4754748603351956e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 572, '_get_axis_number')"
483,0.000125334,2.594906832298137e-07,0.000125334,2.594906832298137e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 51, '__init__')"
27,2.4585000000000003e-05,9.105555555555556e-07,0.00010458700000000001,3.873592592592593e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5664, 'identical')"
1,1.2510000000000002e-06,1.2510000000000002e-06,3.917e-06,3.917e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 659, '_constructor_from_mgr')"
278,0.00023936400000000002,8.610215827338131e-07,0.00023936400000000002,8.610215827338131e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6303, '__getattr__')"
75,9.850100000000001e-05,1.3133466666666669e-06,0.003598036,4.797381333333334e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2518, '__getitem__')"
130,1.2718000000000001e-05,9.783076923076924e-08,1.2718000000000001e-05,9.783076923076924e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 55, 'allows_duplicate_labels')"
130,1.3381000000000001e-05,1.0293076923076924e-07,1.3381000000000001e-05,1.0293076923076924e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 363, 'attrs')"
260,2.438e-05,9.376923076923077e-08,2.438e-05,9.376923076923077e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 405, 'flags')"
34,3.6838e-05,1.0834705882352942e-06,0.000459295,1.3508676470588237e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6681, 'copy')"
128,7.1333e-05,5.572890625e-07,0.000291959,2.2809296875e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 339, '_from_mgr')"
130,4.5163e-05,3.474076923076923e-07,4.5163e-05,3.474076923076923e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 87, 'allows_duplicate_labels')"
75,7.4462e-05,9.928266666666668e-07,0.000109164,1.45552e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2562, '_axes_are_unique')"
94,9.799900000000001e-05,1.0425425531914894e-06,0.00046554200000000005,4.952574468085107e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 678, '_constructor_sliced_from_mgr')"
94,0.000117288,1.247744680851064e-06,0.000979127,1.0416244680851064e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4613, '_box_col_values')"
234,0.000544213,2.3256965811965813e-06,0.017047165,7.285113247863247e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6451, 'dtypes')"
3,1.04e-06,3.4666666666666665e-07,2.666e-06,8.886666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1648, '__len__')"
2,1.333e-06,6.665e-07,1.917e-06,9.585e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4628, '_clear_item_cache')"
467,0.00015349500000000002,3.286830835117773e-07,0.00022998400000000003,4.924710920770878e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 667, '_info_axis')"
75,1.2207e-05,1.6276e-07,1.2207e-05,1.6276e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 696, 'ndim')"
2,1.9990000000000003e-06,9.995000000000001e-07,0.000101291,5.06455e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 8712, 'isna')"
161,5.8159000000000003e-05,3.612360248447205e-07,0.0001067,6.627329192546585e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 221, '_can_consolidate')"
233,9.878600000000001e-05,4.2397424892703866e-07,0.00020963400000000002,8.997167381974249e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2035, 'keys')"
75,3.3956000000000005e-05,4.527466666666667e-07,3.3956000000000005e-05,4.527466666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 611, 'at')"
184,6.2246e-05,3.382934782608696e-07,6.2246e-05,3.382934782608696e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 832, '_reset_identity')"
54,5.044e-06,9.340740740740741e-08,5.044e-06,9.340740740740741e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1678, 'name')"
225,7.8458e-05,3.487022222222222e-07,0.00025771,1.1453777777777779e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2140, '<genexpr>')"
54,9.761e-06,1.8075925925925926e-07,2.6341e-05,4.877962962962963e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5689, '<genexpr>')"
2,9.160000000000001e-07,4.5800000000000005e-07,1.1660000000000001e-06,5.830000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 792, 'is_')"
177,0.00010026200000000001,5.6645197740113e-07,0.000126257,7.13316384180791e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 586, '_get_axis')"
279,0.00024046700000000001,8.61888888888889e-07,0.0008838040000000001,3.167756272401434e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 807, '_set_axis')"
54,2.0456000000000002e-05,3.7881481481481487e-07,0.00014029300000000002,2.598018518518519e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5617, '<genexpr>')"
76,3.6666000000000004e-05,4.824473684210527e-07,5.2042e-05,6.847631578947369e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 456, '_engine_type')"
4735,0.00201445,4.2543822597676875e-07,0.0033826340000000002,7.143894403379092e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5335, '__contains__')"
75,5.1083000000000005e-05,6.811066666666668e-07,0.000363838,4.851173333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2082, 'empty')"
95,8.114e-05,8.541052631578947e-07,0.00022333900000000002,2.3509368421052636e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/api.py', 386, 'default_index')"
77,1.8619000000000002e-05,2.418051948051948e-07,2.5370000000000003e-05,3.294805194805195e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 541, '<genexpr>')"
4660,0.0021730720000000003,4.6632446351931336e-07,0.003536696,7.589476394849786e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2800, 'check_dict_or_set_indexers')"
82,0.00020584500000000002,2.5103048780487807e-06,0.000268254,3.271390243902439e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 650, '_simple_new')"
75,8.891500000000001e-05,1.1855333333333335e-06,0.000176626,2.3550133333333336e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 237, '_data')"
6,2.79e-06,4.65e-07,8.374e-06,1.3956666666666666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 483, '_view')"
25,5.295e-06,2.118e-07,6.835000000000001e-06,2.734e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 553, 'equals')"
75,1.1247000000000001e-05,1.4996e-07,1.1247000000000001e-05,1.4996e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2549, '_convert_key')"
328,0.00029178900000000003,8.896006097560976e-07,0.000501791,1.5298506097560977e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 180, 'blknos')"
1,2.9083000000000003e-05,2.9083000000000003e-05,2.9083000000000003e-05,2.9083000000000003e-05,"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")"
2197,0.000375982,1.7113427401001367e-07,0.0005386410000000001,2.451711424670005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 912, '__len__')"
80,1.0290000000000001e-05,1.2862500000000003e-07,1.0290000000000001e-05,1.2862500000000003e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 981, 'dtype')"
76,3.6247e-05,4.769342105263158e-07,5.8831000000000006e-05,7.74092105263158e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 2320, 'is_unique')"
94,8.334e-06,8.86595744680851e-08,8.334e-06,8.86595744680851e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 6718, '_maybe_cast_indexer')"
75,0.00013547,1.8062666666666668e-06,0.003854877,5.139836e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2568, '__getitem__')"
82,5.233e-05,6.381707317073171e-07,5.233e-05,6.381707317073171e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 592, '_ensure_array')"
1794,0.000227387,1.267486064659978e-07,0.00040401300000000005,2.2520234113712378e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5154, '_values')"
75,1.0042000000000001e-05,1.3389333333333336e-07,1.0042000000000001e-05,1.3389333333333336e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 130, '_engine_type')"
4,4.6000000000000004e-07,1.1500000000000001e-07,4.6000000000000004e-07,1.1500000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 268, 'mgr_locs')"
439,0.00024157,5.502733485193622e-07,0.000338536,7.711526195899773e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2747, 'get_block_type')"
11,1.2623000000000001e-05,1.1475454545454547e-06,2.8918000000000003e-05,2.6289090909090913e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 227, '_consolidate_key')"
276,0.000364846,1.3219057971014493e-06,0.000583542,2.1142826086956523e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2789, 'new_block')"
361,0.00018881600000000002,5.230360110803325e-07,0.000743006,2.0581883656509695e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7754, 'maybe_extract_name')"
