ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,2.419e-06,2.419e-06,3.209e-06,3.209e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 81, 'atleast_2d')"
1,1.0000000000000002e-06,1.0000000000000002e-06,4.7080000000000005e-06,4.7080000000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/fromnumeric.py', 1025, 'argsort')"
75,6.3963e-05,8.5284e-07,6.3963e-05,8.5284e-07,"('~', 0, ""<method 'item' of 'numpy.generic' objects>"")"
3,2.7090000000000002e-06,9.030000000000001e-07,2.8458e-05,9.486e-06,"('~', 0, ""<method 'any' of 'numpy.ndarray' objects>"")"
1,2.042e-06,2.042e-06,2.042e-06,2.042e-06,"('~', 0, ""<method 'argsort' of 'numpy.ndarray' objects>"")"
335,7.8249e-05,2.3357910447761195e-07,7.8249e-05,2.3357910447761195e-07,"('~', 0, ""<method 'astype' of 'numpy.ndarray' objects>"")"
2,1.7920000000000002e-06,8.960000000000001e-07,1.7920000000000002e-06,8.960000000000001e-07,"('~', 0, ""<method 'copy' of 'numpy.ndarray' objects>"")"
335,0.00022539100000000002,6.728089552238807e-07,0.00022539100000000002,6.728089552238807e-07,"('~', 0, ""<method 'take' of 'numpy.ndarray' objects>"")"
493,0.002397072,4.862215010141988e-06,0.002397072,4.862215010141988e-06,"('~', 0, '<built-in method numpy.array>')"
10283,0.00109862,1.0683847126325003e-07,0.00109862,1.0683847126325003e-07,"('~', 0, '<built-in method numpy.asarray>')"
4,3.32e-07,8.3e-08,3.32e-07,8.3e-08,"('~', 0, '<built-in method numpy.asanyarray>')"
75,5.2877e-05,7.050266666666667e-07,5.2877e-05,7.050266666666667e-07,"('~', 0, '<built-in method numpy.arange>')"
522,0.00018459500000000002,3.5363026819923373e-07,0.00018459500000000002,3.5363026819923373e-07,"('~', 0, '<built-in method numpy.empty>')"
3,2.3500000000000002e-05,7.833333333333333e-06,2.3500000000000002e-05,7.833333333333333e-06,"('~', 0, ""<method 'reduce' of 'numpy.ufunc' objects>"")"
132,2.8538e-05,2.1619696969696969e-07,2.8538e-05,2.1619696969696969e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 55, 'using_string_dtype')"
469,9.049700000000001e-05,1.929573560767591e-07,9.049700000000001e-05,1.929573560767591e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 617, '_select_options')"
469,0.000390577,8.327867803837954e-07,0.000820362,1.749172707889126e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 127, '_get_single_key')"
469,0.000259461,5.532217484008529e-07,0.00036659,7.816417910447762e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 635, '_get_root')"
12,3.7520000000000002e-06,3.126666666666667e-07,4.0417e-05,3.3680833333333337e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 273, '__call__')"
469,0.00019075600000000001,4.067292110874201e-07,0.00026192100000000003,5.584669509594883e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 676, '_translate_key')"
15235,0.0018781750000000002,1.232802756809977e-07,0.0018781750000000002,1.232802756809977e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 34, 'using_copy_on_write')"
6756,0.000836365,1.237958851391356e-07,0.000836365,1.237958851391356e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 42, 'warn_copy_on_write')"
469,0.000299511,6.386162046908316e-07,0.0014864630000000002,3.169430703624734e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 145, '_get_option')"
481,7.3996e-05,1.5383783783783784e-07,7.3996e-05,1.5383783783783784e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 649, '_get_deprecated_option')"
12,8.749e-06,7.290833333333333e-07,1.2751e-05,1.0625833333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1054, 'construct_from_string')"
36,4.794e-06,1.3316666666666667e-07,7.0860000000000004e-06,1.9683333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 147, '<genexpr>')"
152,9.0201e-05,5.934276315789474e-07,0.000119123,7.83703947368421e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 574, 'condition')"
2007,0.000562186,2.80112605879422e-07,0.038458428,1.916214648729447e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 101, 'isna')"
120,4.9857e-05,4.15475e-07,6.1288e-05,5.107333333333333e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 238, 'construct_from_string')"
6,2.458e-06,4.0966666666666667e-07,3.873e-06,6.455e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 105, 'is_file_like')"
4,3.2510000000000003e-06,8.127500000000001e-07,6.834e-06,1.7085e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 273, 'is_dict_like')"
382,0.00017686,4.629842931937173e-07,0.000598394,1.566476439790576e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1581, 'validate_all_hashable')"
107,9.745100000000001e-05,9.107570093457945e-07,0.00016196100000000002,1.5136542056074768e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1589, 'construct_1d_object_array_from_listlike')"
2004,0.00045057500000000004,2.2483782435129743e-07,0.000740215,3.693687624750499e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 461, '__str__')"
12,4.3360000000000005e-06,3.613333333333334e-07,2.2545000000000002e-05,1.8787500000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 469, '__hash__')"
4573,0.000902944,1.974511261753772e-07,0.0012637590000000001,2.7635228515197903e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 37, '_check')"
83,1.6252e-05,1.9580722891566263e-07,2.2835e-05,2.7512048192771087e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 125, '<lambda>')"
12,4.8320000000000005e-06,4.026666666666667e-07,5.375e-06,4.479166666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 342, 'construct_from_string')"
8684,0.002232836,2.571206817134961e-07,0.0028585340000000002,3.291725011515431e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1454, '__init__')"
107,2.3124e-05,2.1611214953271028e-07,3.3628000000000004e-05,3.142803738317757e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 685, '_sanitize_non_ordered')"
616,0.000142086,2.3065909090909093e-07,0.00025775200000000004,4.184285714285715e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 755, '_maybe_repeat')"
490,6.558100000000001e-05,1.338387755102041e-07,6.558100000000001e-05,1.338387755102041e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 152, 'cast_scalar_indexer')"
512,0.00015515800000000002,3.0304296875000004e-07,0.000439073,8.57564453125e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 568, 'require_length_match')"
152,3.379e-05,2.2230263157894738e-07,4.8887e-05,3.21625e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1409, '_get_dtype')"
616,0.00018154300000000002,2.9471266233766237e-07,0.00022382100000000002,3.6334577922077927e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 416, 'extract_array')"
152,8.066200000000001e-05,5.30671052631579e-07,0.000347956,2.289184210526316e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 538, 'is_string_dtype')"
152,4.3912e-05,2.888947368421053e-07,6.3491e-05,4.1770394736842107e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1042, 'needs_i8_conversion')"
12,8.875e-06,7.395833333333334e-07,1.2748e-05,1.0623333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1305, 'construct_from_string')"
85,0.000312663,3.678388235294118e-06,0.0006853310000000001,8.062717647058824e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 123, 'maybe_convert_platform')"
764,0.000144596,1.8926178010471205e-07,0.00024944800000000004,3.265026178010472e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1600, '<genexpr>')"
6681,0.001241687,1.858534650501422e-07,0.001718855,2.572751085166891e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 372, 'apply_if_callable')"
363,0.00022347100000000002,6.156225895316804e-07,0.00048729700000000003,1.3424159779614327e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 549, 'find')"
170,5.6207000000000006e-05,3.306294117647059e-07,6.8914e-05,4.0537647058823527e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1341, 'is_ea_or_datetimelike_dtype')"
152,8.307300000000001e-05,5.465328947368422e-07,0.00025108300000000004,1.6518618421052634e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1385, '_is_dtype')"
83,1.3332e-05,1.606265060240964e-07,1.3332e-05,1.606265060240964e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 123, 'classes')"
12,1.1123e-05,9.269166666666667e-07,1.8209e-05,1.5174166666666668e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 144, '__hash__')"
4573,0.0010653050000000001,2.329553903345725e-07,0.002339395,5.115668051607261e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 42, '_instancecheck')"
234,4.1490000000000004e-05,1.7730769230769232e-07,6.0615e-05,2.5903846153846154e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1272, 'is_1d_only_ea_dtype')"
18,1.125e-06,6.25e-08,1.125e-06,6.25e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 421, '_supports_2d')"
4,9.160000000000001e-07,2.2900000000000003e-07,2.167e-06,5.4175e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 300, '<genexpr>')"
7883,0.001410844,1.7897297983001396e-07,0.002071414,2.6276975770645696e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 334, 'is_hashable')"
83,5.946e-05,7.163855421686748e-07,0.000142497,1.7168313253012047e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 139, 'is_object_dtype')"
2159,0.000278281,1.288934691987031e-07,0.000278281,1.288934691987031e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 531, 'is_string_or_object_np_dtype')"
2,2.49e-07,1.245e-07,2.49e-07,1.245e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 192, '<genexpr>')"
2,1.167e-06,5.835e-07,1.9590000000000002e-06,9.795000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 188, 'all_none')"
172,8.432700000000001e-05,4.902732558139535e-07,0.00027658,1.6080232558139536e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 301, 'maybe_iterable_to_list')"
28,1.995e-06,7.124999999999999e-08,1.995e-06,7.124999999999999e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/missing.py', 1073, 'clean_reindex_fill_method')"
3,1.125e-06,3.75e-07,1.125e-06,3.75e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 226, 'validate_bool_kwarg')"
6,4.001e-06,6.668333333333334e-07,4.001e-06,6.668333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 284, 'construct_array_type')"
3,4.5800000000000005e-07,1.5266666666666668e-07,4.5800000000000005e-07,1.5266666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 450, 'check_dtype_backend')"
1010,0.0011033030000000001,1.0923792079207921e-06,0.001840147,1.8219277227722773e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 840, '__iter__')"
1,2.6584e-05,2.6584e-05,2.6584e-05,2.6584e-05,"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")"
2010,0.000290306,1.4443084577114427e-07,0.000290306,1.4443084577114427e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 127, 'name')"
6,4.18e-07,6.966666666666667e-08,4.18e-07,6.966666666666667e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 136, 'na_value')"
12,5.29e-06,4.4083333333333333e-07,2.7835e-05,2.3195833333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 224, '__hash__')"
6,2.831e-06,4.7183333333333333e-07,3.829e-05,6.381666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 733, '_from_sequence_of_strings')"
66,6.881000000000001e-06,1.0425757575757577e-07,6.881000000000001e-06,1.0425757575757577e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 146, 'dtype')"
2004,0.000560328,2.7960479041916167e-07,0.038893839,1.9408103293413175e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 229, 'isna')"
6,1.6373e-05,2.7288333333333334e-06,1.6999e-05,2.833166666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/_mixins.py', 227, '_concat_same_type')"
590,0.0007808310000000001,1.323442372881356e-06,0.0009195960000000001,1.5586372881355934e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 278, '__init__')"
341,0.000169953,4.983958944281525e-07,0.002800532,8.212703812316716e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 511, '_validate_dtype')"
181,2.3873e-05,1.318950276243094e-07,2.3873e-05,1.318950276243094e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 572, '_get_axis_number')"
590,0.000138765,2.351949152542373e-07,0.000138765,2.351949152542373e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 51, '__init__')"
28,3.1788e-05,1.1352857142857144e-06,0.00012688,4.5314285714285715e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5664, 'identical')"
1,1.416e-06,1.416e-06,4.041e-06,4.041e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 659, '_constructor_from_mgr')"
382,0.00025057700000000004,6.559607329842933e-07,0.00025057700000000004,6.559607329842933e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6303, '__getattr__')"
75,9.1129e-05,1.2150533333333333e-06,0.0031931660000000003,4.257554666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2518, '__getitem__')"
130,7.1207e-05,5.477461538461538e-07,0.000261586,2.0122e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 339, '_from_mgr')"
133,1.2592e-05,9.467669172932332e-08,1.2592e-05,9.467669172932332e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 55, 'allows_duplicate_labels')"
133,1.2416000000000001e-05,9.335338345864662e-08,1.2416000000000001e-05,9.335338345864662e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 363, 'attrs')"
266,2.4248000000000002e-05,9.115789473684211e-08,2.4248000000000002e-05,9.115789473684211e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 405, 'flags')"
35,3.7133000000000005e-05,1.0609428571428572e-06,0.00046017100000000005,1.314774285714286e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6681, 'copy')"
133,4.1707000000000006e-05,3.1358646616541355e-07,4.1707000000000006e-05,3.1358646616541355e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 87, 'allows_duplicate_labels')"
75,7.1406e-05,9.5208e-07,9.4832e-05,1.2644266666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2562, '_axes_are_unique')"
95,7.654000000000001e-05,8.056842105263159e-07,0.00039054300000000003,4.110978947368421e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 678, '_constructor_sliced_from_mgr')"
95,0.000105814,1.1138315789473685e-06,0.0008642830000000001,9.097715789473686e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4613, '_box_col_values')"
335,0.0005226450000000001,1.560134328358209e-06,0.018865758,5.631569552238806e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6451, 'dtypes')"
3,1.292e-06,4.306666666666667e-07,2.9580000000000003e-06,9.860000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1648, '__len__')"
2,1.25e-06,6.25e-07,1.7500000000000002e-06,8.750000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4628, '_clear_item_cache')"
669,0.000149468,2.2342002989536623e-07,0.000242071,3.6184005979073243e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 667, '_info_axis')"
75,1.0583e-05,1.4110666666666668e-07,1.0583e-05,1.4110666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 696, 'ndim')"
3,2.333e-06,7.776666666666667e-07,0.00013704100000000002,4.568033333333334e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 8712, 'isna')"
163,5.9493e-05,3.649877300613497e-07,0.000104203,6.39282208588957e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 221, '_can_consolidate')"
334,0.000108498,3.248443113772455e-07,0.000234808,7.030179640718563e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2035, 'keys')"
75,2.5787000000000002e-05,3.438266666666667e-07,2.5787000000000002e-05,3.438266666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 611, 'at')"
188,4.5287e-05,2.4088829787234044e-07,4.5287e-05,2.4088829787234044e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 832, '_reset_identity')"
56,5.337000000000001e-06,9.530357142857144e-08,5.337000000000001e-06,9.530357142857144e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1678, 'name')"
225,8.367200000000001e-05,3.718755555555556e-07,0.00024545700000000003,1.0909200000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2140, '<genexpr>')"
56,1.0009e-05,1.7873214285714287e-07,2.7673e-05,4.941607142857143e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5689, '<genexpr>')"
3,1.5410000000000002e-06,5.136666666666668e-07,1.958e-06,6.526666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 792, 'is_')"
178,9.0833e-05,5.102977528089888e-07,0.00011412400000000001,6.411460674157304e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 586, '_get_axis')"
383,0.000287202,7.498746736292428e-07,0.00106839,2.7895300261096607e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 807, '_set_axis')"
56,1.9283e-05,3.4433928571428576e-07,0.00016408000000000001,2.9300000000000003e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5617, '<genexpr>')"
77,3.2959e-05,4.2803896103896103e-07,4.6332e-05,6.017142857142858e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 456, '_engine_type')"
6756,0.002301825,3.407082593250444e-07,0.0036798620000000003,5.446805802249852e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5335, '__contains__')"
75,5.3417e-05,7.122266666666667e-07,0.000346,4.613333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2082, 'empty')"
95,5.6422e-05,5.939157894736843e-07,0.000177421,1.8675894736842105e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/api.py', 386, 'default_index')"
78,1.7702e-05,2.2694871794871796e-07,2.3785e-05,3.049358974358974e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 541, '<genexpr>')"
6681,0.002917582,4.3669839844334684e-07,0.004776942,7.15004041311181e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2800, 'check_dict_or_set_indexers')"
85,0.000153793,1.8093294117647058e-06,0.00020283900000000001,2.3863411764705884e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 650, '_simple_new')"
75,1.0251e-05,1.3668e-07,1.0251e-05,1.3668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2549, '_convert_key')"
430,0.00024911000000000003,5.793255813953489e-07,0.00044511400000000003,1.0351488372093023e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 180, 'blknos')"
75,7.299900000000001e-05,9.733200000000002e-07,0.00014592200000000002,1.945626666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 237, '_data')"
6,2.9580000000000003e-06,4.930000000000001e-07,8.959e-06,1.4931666666666668e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 483, '_view')"
25,5.336e-06,2.1344e-07,7.044000000000001e-06,2.8176e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 553, 'equals')"
2919,0.000488719,1.6742685851318944e-07,0.0007007570000000001,2.4006748886605005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 912, '__len__')"
83,1.0249000000000001e-05,1.2348192771084338e-07,1.0249000000000001e-05,1.2348192771084338e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 981, 'dtype')"
77,2.6592000000000002e-05,3.453506493506494e-07,6.521700000000001e-05,8.469740259740261e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 2320, 'is_unique')"
95,8.083e-06,8.50842105263158e-08,8.083e-06,8.50842105263158e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 6718, '_maybe_cast_indexer')"
75,0.00010446600000000001,1.3928800000000001e-06,0.003403047,4.537396e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2568, '__getitem__')"
85,4.4995000000000005e-05,5.293529411764707e-07,4.4995000000000005e-05,5.293529411764707e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 592, '_ensure_array')"
2406,0.00023050700000000002,9.580507065669161e-08,0.000376429,1.5645428096425602e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5154, '_values')"
75,1.025e-05,1.3666666666666667e-07,1.025e-05,1.3666666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 130, '_engine_type')"
4,5.000000000000001e-07,1.2500000000000002e-07,5.000000000000001e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 268, 'mgr_locs')"
544,0.00026222800000000004,4.820367647058824e-07,0.000376795,6.926378676470588e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2747, 'get_block_type')"
11,9.419e-06,8.562727272727274e-07,2.5211000000000003e-05,2.291909090909091e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 227, '_consolidate_key')"
