ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
75,6.3749e-05,8.499866666666667e-07,6.3749e-05,8.499866666666667e-07,"('~', 0, ""<method 'item' of 'numpy.generic' objects>"")"
2,1.5e-06,7.5e-07,1.6875e-05,8.4375e-06,"('~', 0, ""<method 'any' of 'numpy.ndarray' objects>"")"
1,1.916e-06,1.916e-06,1.916e-06,1.916e-06,"('~', 0, ""<method 'argsort' of 'numpy.ndarray' objects>"")"
234,6.1702e-05,2.636837606837607e-07,6.1702e-05,2.636837606837607e-07,"('~', 0, ""<method 'astype' of 'numpy.ndarray' objects>"")"
2,1.624e-06,8.12e-07,1.624e-06,8.12e-07,"('~', 0, ""<method 'copy' of 'numpy.ndarray' objects>"")"
234,0.00017046700000000002,7.28491452991453e-07,0.00017046700000000002,7.28491452991453e-07,"('~', 0, ""<method 'take' of 'numpy.ndarray' objects>"")"
390,0.0017978750000000002,4.609935897435898e-06,0.0017978750000000002,4.609935897435898e-06,"('~', 0, '<built-in method numpy.array>')"
7244,0.00078109,1.0782578685808946e-07,0.00078109,1.0782578685808946e-07,"('~', 0, '<built-in method numpy.asarray>')"
4,5.000000000000001e-07,1.2500000000000002e-07,5.000000000000001e-07,1.2500000000000002e-07,"('~', 0, '<built-in method numpy.asanyarray>')"
75,4.9752e-05,6.6336e-07,4.9752e-05,6.6336e-07,"('~', 0, '<built-in method numpy.arange>')"
509,0.00017590200000000002,3.4558349705304526e-07,0.00017590200000000002,3.4558349705304526e-07,"('~', 0, '<built-in method numpy.empty>')"
2,1.3417e-05,6.7085e-06,1.3417e-05,6.7085e-06,"('~', 0, ""<method 'reduce' of 'numpy.ufunc' objects>"")"
128,2.4423000000000003e-05,1.9080468750000002e-07,2.4423000000000003e-05,1.9080468750000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 55, 'using_string_dtype')"
365,7.2964e-05,1.999013698630137e-07,7.2964e-05,1.999013698630137e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 617, '_select_options')"
365,0.000316071,8.659479452054795e-07,0.000660437,1.8094164383561646e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 127, '_get_single_key')"
365,0.000202665,5.552465753424658e-07,0.000290885,7.969452054794521e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 635, '_get_root')"
12,3.7530000000000003e-06,3.1275000000000004e-07,3.9377e-05,3.2814166666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 273, '__call__')"
365,0.000147464,4.0401095890410964e-07,0.000205428,5.628164383561644e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 676, '_translate_key')"
10685,0.001360385,1.2731726719700514e-07,0.001360385,1.2731726719700514e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 34, 'using_copy_on_write')"
4735,0.00059269,1.2517212249208024e-07,0.00059269,1.2517212249208024e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 42, 'warn_copy_on_write')"
365,0.000261385,7.161232876712328e-07,0.0012127070000000002,3.3224849315068497e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 145, '_get_option')"
377,6.0881e-05,1.6148806366047745e-07,6.0881e-05,1.6148806366047745e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 649, '_get_deprecated_option')"
36,4.706e-06,1.3072222222222223e-07,6.3760000000000004e-06,1.7711111111111112e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 147, '<genexpr>')"
151,8.550100000000001e-05,5.662317880794702e-07,0.00011549800000000001,7.648874172185431e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 574, 'condition')"
12,1.1124e-05,9.270000000000001e-07,1.7500000000000002e-05,1.4583333333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 144, '__hash__')"
1400,0.00039205,2.800357142857143e-07,0.027481947000000003,1.9629962142857144e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 101, 'isna')"
1398,0.000309078,2.2108583690987126e-07,0.00050578,3.61788268955651e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 461, '__str__')"
12,4.377000000000001e-06,3.6475000000000003e-07,2.1877e-05,1.8230833333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 469, '__hash__')"
3616,0.0006893470000000001,1.9063799778761065e-07,0.0009783670000000002,2.705660951327434e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 37, '_check')"
80,1.6743000000000002e-05,2.0928750000000003e-07,2.2992000000000003e-05,2.8740000000000005e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 125, '<lambda>')"
12,4.67e-06,3.8916666666666666e-07,5.168e-06,4.306666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 342, 'construct_from_string')"
4,1.3750000000000002e-06,3.4375000000000004e-07,2.459e-06,6.1475e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 105, 'is_file_like')"
3,2.6250000000000003e-06,8.750000000000001e-07,5.2090000000000004e-06,1.7363333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 273, 'is_dict_like')"
278,0.000130342,4.688561151079137e-07,0.00044962800000000004,1.6173669064748202e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1581, 'validate_all_hashable')"
103,9.3465e-05,9.074271844660194e-07,0.00015813,1.535242718446602e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1589, 'construct_1d_object_array_from_listlike')"
120,5.5555000000000006e-05,4.629583333333334e-07,6.6504e-05,5.542e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 238, 'construct_from_string')"
6058,0.001613258,2.663020798943546e-07,0.0020906650000000002,3.451081214922417e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1454, '__init__')"
103,2.1999e-05,2.1358252427184467e-07,3.2299000000000004e-05,3.135825242718447e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 685, '_sanitize_non_ordered')"
508,0.000128015,2.5199803149606303e-07,0.000233395,4.5943897637795275e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 755, '_maybe_repeat')"
488,6.6506e-05,1.362827868852459e-07,6.6506e-05,1.362827868852459e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 152, 'cast_scalar_indexer')"
407,0.00011443600000000001,2.811695331695332e-07,0.000329381,8.092899262899263e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 568, 'require_length_match')"
151,3.3416e-05,2.212980132450331e-07,4.8966000000000005e-05,3.2427814569536427e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1409, '_get_dtype')"
508,0.00014134,2.782283464566929e-07,0.00017683,3.4809055118110234e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 416, 'extract_array')"
151,7.827700000000001e-05,5.183907284768212e-07,0.000343204,2.2728741721854305e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 538, 'is_string_dtype')"
151,4.5223000000000004e-05,2.9949006622516557e-07,7.150300000000001e-05,4.7352980132450335e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1042, 'needs_i8_conversion')"
12,9.207e-06,7.6725e-07,1.325e-05,1.1041666666666668e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1305, 'construct_from_string')"
82,0.000327574,3.994804878048781e-06,0.000667788,8.143756097560975e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 123, 'maybe_convert_platform')"
556,0.00010509400000000001,1.890179856115108e-07,0.000188215,3.3851618705035974e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1600, '<genexpr>')"
4660,0.000897381,1.9257103004291846e-07,0.0012292050000000001,2.637778969957082e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 372, 'apply_if_callable')"
12,8.667e-06,7.2225e-07,1.2708000000000001e-05,1.0590000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1054, 'construct_from_string')"
261,0.000183634,7.035785440613028e-07,0.00042596200000000005,1.6320383141762454e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 549, 'find')"
80,1.2535000000000001e-05,1.5668750000000002e-07,1.2535000000000001e-05,1.5668750000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 123, 'classes')"
164,6.0884e-05,3.712439024390244e-07,7.3626e-05,4.489390243902439e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1341, 'is_ea_or_datetimelike_dtype')"
151,8.104000000000001e-05,5.366887417218544e-07,0.000245504,1.6258543046357618e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1385, '_is_dtype')"
18,1.0050000000000001e-06,5.583333333333334e-08,1.0050000000000001e-06,5.583333333333334e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 421, '_supports_2d')"
3616,0.0008216660000000001,2.272306415929204e-07,0.001810123,5.005871128318584e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 42, '_instancecheck')"
232,4.029e-05,1.736637931034483e-07,6.721400000000001e-05,2.8971551724137937e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1272, 'is_1d_only_ea_dtype')"
3,7.930000000000001e-07,2.6433333333333336e-07,1.584e-06,5.28e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 300, '<genexpr>')"
5548,0.001022391,1.8428100216294163e-07,0.001494642,2.694019466474405e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 334, 'is_hashable')"
80,6.1015000000000005e-05,7.626875000000001e-07,0.000141251,1.7656375000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 139, 'is_object_dtype')"
1551,0.000202956,1.3085493230174083e-07,0.000202956,1.3085493230174083e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 531, 'is_string_or_object_np_dtype')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 192, '<genexpr>')"
1,6.25e-07,6.25e-07,1.125e-06,1.125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 188, 'all_none')"
171,8.191700000000001e-05,4.790467836257311e-07,0.00028263100000000004,1.6528128654970763e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 301, 'maybe_iterable_to_list')"
27,2.2530000000000003e-06,8.344444444444446e-08,2.2530000000000003e-06,8.344444444444446e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/missing.py', 1073, 'clean_reindex_fill_method')"
2,6.25e-07,3.125e-07,6.25e-07,3.125e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 226, 'validate_bool_kwarg')"
6,4.125e-06,6.875000000000001e-07,4.125e-06,6.875000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 284, 'construct_array_type')"
706,0.000798768,1.131399433427762e-06,0.001367579,1.9370807365439096e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 840, '__iter__')"
2,5.000000000000001e-07,2.5000000000000004e-07,5.000000000000001e-07,2.5000000000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 450, 'check_dtype_backend')"
1404,0.000197369,1.4057621082621083e-07,0.000197369,1.4057621082621083e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 127, 'name')"
6,5.420000000000001e-07,9.033333333333335e-08,5.420000000000001e-07,9.033333333333335e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 136, 'na_value')"
12,5.372e-06,4.476666666666667e-07,2.7249000000000003e-05,2.2707500000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 224, '__hash__')"
6,3.0420000000000003e-06,5.070000000000001e-07,4.4375e-05,7.395833333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 733, '_from_sequence_of_strings')"
66,7.5040000000000005e-06,1.136969696969697e-07,7.5040000000000005e-06,1.136969696969697e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 146, 'dtype')"
1398,0.000394287,2.8203648068669527e-07,0.027790859,1.98790121602289e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 229, 'isna')"
6,1.7124e-05,2.854e-06,1.7791e-05,2.9651666666666666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/_mixins.py', 227, '_concat_same_type')"
483,0.000656379,1.3589627329192547e-06,0.000764889,1.5836211180124225e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 278, '__init__')"
483,0.00010851,2.2465838509316771e-07,0.00010851,2.2465838509316771e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 51, '__init__')"
238,0.000116528,4.896134453781513e-07,0.002060282,8.656647058823529e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 511, '_validate_dtype')"
179,2.3922000000000002e-05,1.3364245810055866e-07,2.3922000000000002e-05,1.3364245810055866e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 572, '_get_axis_number')"
27,2.9781e-05,1.103e-06,0.00011479300000000001,4.251592592592593e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5664, 'identical')"
1,1.4590000000000001e-06,1.4590000000000001e-06,3.834e-06,3.834e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 659, '_constructor_from_mgr')"
130,1.288e-05,9.907692307692308e-08,1.288e-05,9.907692307692308e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 55, 'allows_duplicate_labels')"
130,1.3384000000000001e-05,1.0295384615384616e-07,1.3384000000000001e-05,1.0295384615384616e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 363, 'attrs')"
260,2.4297e-05,9.345e-08,2.4297e-05,9.345e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 405, 'flags')"
128,7.3207e-05,5.719296875e-07,0.000276872,2.1630625e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 339, '_from_mgr')"
34,3.9614000000000004e-05,1.1651176470588237e-06,0.000478665,1.4078382352941177e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6681, 'copy')"
130,4.4962e-05,3.458615384615385e-07,4.4962e-05,3.458615384615385e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 87, 'allows_duplicate_labels')"
75,6.6572e-05,8.876266666666666e-07,9.1289e-05,1.2171866666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2562, '_axes_are_unique')"
278,0.000185002,6.654748201438849e-07,0.000185002,6.654748201438849e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6303, '__getattr__')"
75,0.00010000800000000001,1.33344e-06,0.0032232080000000004,4.297610666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2518, '__getitem__')"
94,8.896400000000001e-05,9.464255319148938e-07,0.00042471200000000005,4.518212765957448e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 678, '_constructor_sliced_from_mgr')"
94,0.0001005,1.0691489361702129e-06,0.000878208,9.342638297872341e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4613, '_box_col_values')"
234,0.000399455,1.7070726495726497e-06,0.013775299000000001,5.886879914529915e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6451, 'dtypes')"
3,1.25e-06,4.166666666666667e-07,3e-06,1e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1648, '__len__')"
2,1.751e-06,8.755e-07,2.25e-06,1.125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4628, '_clear_item_cache')"
467,9.768500000000001e-05,2.0917558886509638e-07,0.000165532,3.5445824411134904e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 667, '_info_axis')"
75,9.915e-06,1.322e-07,9.915e-06,1.322e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 696, 'ndim')"
2,1.6250000000000001e-06,8.125000000000001e-07,9.3375e-05,4.66875e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 8712, 'isna')"
161,5.4678e-05,3.3961490683229814e-07,9.908200000000001e-05,6.15416149068323e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 221, '_can_consolidate')"
233,8.5114e-05,3.652961373390558e-07,0.000167929,7.207253218884121e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2035, 'keys')"
75,3.2745e-05,4.366e-07,3.2745e-05,4.366e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 611, 'at')"
184,4.8994000000000006e-05,2.6627173913043484e-07,4.8994000000000006e-05,2.6627173913043484e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 832, '_reset_identity')"
54,4.79e-06,8.87037037037037e-08,4.79e-06,8.87037037037037e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1678, 'name')"
225,8.7249e-05,3.8777333333333336e-07,0.00025783500000000004,1.1459333333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2140, '<genexpr>')"
54,9.209000000000001e-06,1.7053703703703706e-07,2.517e-05,4.661111111111111e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5689, '<genexpr>')"
2,8.760000000000001e-07,4.3800000000000003e-07,1.125e-06,5.625e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 792, 'is_')"
177,0.000100537,5.680056497175142e-07,0.000124126,7.012768361581922e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 586, '_get_axis')"
279,0.000227948,8.170179211469534e-07,0.0008123000000000001,2.9114695340501793e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 807, '_set_axis')"
54,1.7042e-05,3.155925925925926e-07,0.000151501,2.8055740740740744e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5617, '<genexpr>')"
76,3.2373e-05,4.2596052631578954e-07,4.6251e-05,6.085657894736842e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 456, '_engine_type')"
4735,0.0017295750000000001,3.6527455121436115e-07,0.0029426200000000004,6.214614572333686e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5335, '__contains__')"
75,4.2881000000000005e-05,5.717466666666668e-07,0.000349666,4.662213333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2082, 'empty')"
95,6.250400000000001e-05,6.579368421052632e-07,0.000178628,1.8802947368421053e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/api.py', 386, 'default_index')"
77,1.7083000000000002e-05,2.2185714285714288e-07,2.3125000000000003e-05,3.0032467532467535e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 541, '<genexpr>')"
1,2.9916000000000003e-05,2.9916000000000003e-05,2.9916000000000003e-05,2.9916000000000003e-05,"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")"
4660,0.002098894,4.5040643776824037e-07,0.0033993020000000003,7.294639484978541e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2800, 'check_dict_or_set_indexers')"
82,0.000148023,1.8051585365853659e-06,0.000201134,2.4528536585365853e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 650, '_simple_new')"
44,2.0458e-05,4.649545454545454e-07,3.342e-05,7.595454545454546e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2868, 'extend_blocks')"
75,8.499500000000001e-05,1.1332666666666668e-06,0.000153621,2.04828e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 237, '_data')"
6,2.792e-06,4.6533333333333337e-07,9.043000000000001e-06,1.507166666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 483, '_view')"
25,5.042e-06,2.0168000000000002e-07,6.419000000000001e-06,2.5676000000000003e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 553, 'equals')"
75,1.0165e-05,1.3553333333333334e-07,1.0165e-05,1.3553333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2549, '_convert_key')"
328,0.00022805700000000002,6.952957317073171e-07,0.00041901000000000004,1.277469512195122e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 180, 'blknos')"
2197,0.000357644,1.6278743741465636e-07,0.0005104430000000001,2.3233636777423762e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 912, '__len__')"
80,9.548e-06,1.1935000000000002e-07,9.548e-06,1.1935000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 981, 'dtype')"
76,2.4252e-05,3.1910526315789475e-07,4.2585e-05,5.60328947368421e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 2320, 'is_unique')"
75,9.937300000000001e-05,1.3249733333333335e-06,0.0034237850000000004,4.565046666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2568, '__getitem__')"
94,8.378e-06,8.912765957446809e-08,8.378e-06,8.912765957446809e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 6718, '_maybe_cast_indexer')"
82,4.0457e-05,4.933780487804878e-07,4.0457e-05,4.933780487804878e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 592, '_ensure_array')"
1794,0.00017869200000000002,9.960535117056857e-08,0.00033231300000000004,1.8523578595317729e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5154, '_values')"
75,1.0457e-05,1.3942666666666668e-07,1.0457e-05,1.3942666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 130, '_engine_type')"
4,5.420000000000001e-07,1.3550000000000002e-07,5.420000000000001e-07,1.3550000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 268, 'mgr_locs')"
439,0.00020310100000000002,4.626446469248292e-07,0.000298869,6.807949886104784e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2747, 'get_block_type')"
11,8.585e-06,7.804545454545455e-07,2.3127e-05,2.1024545454545454e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 227, '_consolidate_key')"
276,0.000271647,9.842282608695654e-07,0.000461597,1.6724528985507246e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2789, 'new_block')"
