ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
75,6.566200000000001e-05,8.754933333333335e-07,6.566200000000001e-05,8.754933333333335e-07,"('~', 0, ""<method 'item' of 'numpy.generic' objects>"")"
2,1.7080000000000002e-06,8.540000000000001e-07,1.8875e-05,9.4375e-06,"('~', 0, ""<method 'any' of 'numpy.ndarray' objects>"")"
1,1.9590000000000002e-06,1.9590000000000002e-06,1.9590000000000002e-06,1.9590000000000002e-06,"('~', 0, ""<method 'argsort' of 'numpy.ndarray' objects>"")"
234,5.6007e-05,2.3934615384615384e-07,5.6007e-05,2.3934615384615384e-07,"('~', 0, ""<method 'astype' of 'numpy.ndarray' objects>"")"
2,1.8340000000000001e-06,9.170000000000001e-07,1.8340000000000001e-06,9.170000000000001e-07,"('~', 0, ""<method 'copy' of 'numpy.ndarray' objects>"")"
234,0.00016643000000000002,7.112393162393163e-07,0.00016643000000000002,7.112393162393163e-07,"('~', 0, ""<method 'take' of 'numpy.ndarray' objects>"")"
390,0.0017002940000000002,4.359728205128206e-06,0.0017002940000000002,4.359728205128206e-06,"('~', 0, '<built-in method numpy.array>')"
7244,0.000770803,1.0640571507454445e-07,0.000770803,1.0640571507454445e-07,"('~', 0, '<built-in method numpy.asarray>')"
4,3.34e-07,8.35e-08,3.34e-07,8.35e-08,"('~', 0, '<built-in method numpy.asanyarray>')"
75,4.9209e-05,6.561200000000001e-07,4.9209e-05,6.561200000000001e-07,"('~', 0, '<built-in method numpy.arange>')"
509,0.00016895200000000002,3.319292730844794e-07,0.00016895200000000002,3.319292730844794e-07,"('~', 0, '<built-in method numpy.empty>')"
2,1.5083000000000001e-05,7.5415000000000006e-06,1.5083000000000001e-05,7.5415000000000006e-06,"('~', 0, ""<method 'reduce' of 'numpy.ufunc' objects>"")"
128,2.6792e-05,2.093125e-07,2.6792e-05,2.093125e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 55, 'using_string_dtype')"
365,6.942500000000001e-05,1.902054794520548e-07,6.942500000000001e-05,1.902054794520548e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 617, '_select_options')"
365,0.00020488800000000002,5.613369863013699e-07,0.000290683,7.963917808219178e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 635, '_get_root')"
365,0.00031479900000000005,8.624630136986302e-07,0.000651107,1.783854794520548e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 127, '_get_single_key')"
12,3.7930000000000004e-06,3.160833333333334e-07,3.9668e-05,3.3056666666666666e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 273, '__call__')"
365,0.000147035,4.028356164383562e-07,0.000204417,5.600465753424658e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 676, '_translate_key')"
10685,0.0013254060000000001,1.2404361254094525e-07,0.0013254060000000001,1.2404361254094525e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 34, 'using_copy_on_write')"
4735,0.000594983,1.2565638859556493e-07,0.000594983,1.2565638859556493e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 42, 'warn_copy_on_write')"
365,0.00023896500000000003,6.546986301369864e-07,0.0011807550000000001,3.2349452054794525e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 145, '_get_option')"
377,6.0344000000000004e-05,1.6006366047745358e-07,6.0344000000000004e-05,1.6006366047745358e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 649, '_get_deprecated_option')"
12,8.12e-06,6.766666666666667e-07,1.1497e-05,9.580833333333333e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1054, 'construct_from_string')"
36,4.4600000000000005e-06,1.238888888888889e-07,6.875e-06,1.9097222222222223e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 147, '<genexpr>')"
151,9.3373e-05,6.18364238410596e-07,0.000122877,8.137549668874172e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 574, 'condition')"
12,1.2e-05,1e-06,1.8875e-05,1.5729166666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 144, '__hash__')"
4,1.167e-06,2.9175e-07,2.167e-06,5.4175e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 105, 'is_file_like')"
3,2.459e-06,8.196666666666667e-07,4.9170000000000005e-06,1.639e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 273, 'is_dict_like')"
278,0.000129796,4.6689208633093526e-07,0.000436749,1.5710395683453237e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1581, 'validate_all_hashable')"
103,9.8874e-05,9.599417475728156e-07,0.00016192000000000002,1.5720388349514564e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1589, 'construct_1d_object_array_from_listlike')"
1400,0.00038096800000000003,2.7212000000000003e-07,0.026774996000000002,1.9124997142857144e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 101, 'isna')"
120,5.0615e-05,4.217916666666667e-07,6.0701e-05,5.058416666666666e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 238, 'construct_from_string')"
1398,0.000302057,2.1606366237482117e-07,0.0004940550000000001,3.5340128755364814e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 461, '__str__')"
12,4.292000000000001e-06,3.5766666666666673e-07,2.3167e-05,1.9305833333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 469, '__hash__')"
3616,0.0007102590000000001,1.964211836283186e-07,0.000998769,2.762082411504425e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 37, '_check')"
80,2.1037000000000002e-05,2.6296250000000004e-07,2.7536000000000002e-05,3.442e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 125, '<lambda>')"
12,5.208e-06,4.34e-07,5.71e-06,4.7583333333333337e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 342, 'construct_from_string')"
6058,0.001575975,2.6014773852756686e-07,0.002014154,3.324783757015517e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1454, '__init__')"
103,2.5458000000000003e-05,2.4716504854368937e-07,3.5584000000000004e-05,3.454757281553398e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 685, '_sanitize_non_ordered')"
508,0.00011951400000000001,2.3526377952755907e-07,0.00022583000000000002,4.445472440944882e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 755, '_maybe_repeat')"
488,6.770100000000001e-05,1.387315573770492e-07,6.770100000000001e-05,1.387315573770492e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 152, 'cast_scalar_indexer')"
407,0.000113116,2.7792628992628997e-07,0.000330431,8.118697788697789e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 568, 'require_length_match')"
508,0.000145469,2.8635629921259844e-07,0.000183828,3.6186614173228346e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 416, 'extract_array')"
151,8.345000000000001e-05,5.526490066225166e-07,0.000359503,2.380814569536424e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 538, 'is_string_dtype')"
151,4.6135000000000005e-05,3.0552980132450333e-07,6.6876e-05,4.4288741721854304e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1042, 'needs_i8_conversion')"
151,3.3581e-05,2.223907284768212e-07,4.9217e-05,3.259403973509934e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1409, '_get_dtype')"
12,9.079e-06,7.565833333333334e-07,1.3413e-05,1.11775e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1305, 'construct_from_string')"
82,0.000337414,4.114804878048781e-06,0.0007052520000000001,8.600634146341464e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 123, 'maybe_convert_platform')"
556,9.952700000000001e-05,1.7900539568345327e-07,0.000176836,3.1805035971223025e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1600, '<genexpr>')"
4660,0.00087567,1.8791201716738197e-07,0.001211685,2.6001824034334765e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 372, 'apply_if_callable')"
80,1.3751000000000001e-05,1.7188750000000002e-07,1.3751000000000001e-05,1.7188750000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 123, 'classes')"
164,5.7220000000000004e-05,3.489024390243903e-07,7.0172e-05,4.278780487804878e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1341, 'is_ea_or_datetimelike_dtype')"
151,8.237e-05,5.454966887417218e-07,0.00025446400000000004,1.6851920529801327e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1385, '_is_dtype')"
261,0.00018687300000000002,7.159885057471265e-07,0.00042329000000000005,1.6218007662835251e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 549, 'find')"
18,8.760000000000001e-07,4.866666666666667e-08,8.760000000000001e-07,4.866666666666667e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 421, '_supports_2d')"
3616,0.0008226500000000001,2.275027654867257e-07,0.0018319290000000002,5.066175331858407e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 42, '_instancecheck')"
232,4.2075e-05,1.8135775862068965e-07,6.0499000000000005e-05,2.6077155172413793e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1272, 'is_1d_only_ea_dtype')"
3,8.32e-07,2.7733333333333333e-07,1.416e-06,4.7200000000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 300, '<genexpr>')"
5548,0.000999272,1.8011391492429704e-07,0.001472098,2.6533850036049026e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 334, 'is_hashable')"
80,5.8595000000000004e-05,7.324375e-07,0.00014705,1.8381249999999999e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 139, 'is_object_dtype')"
1551,0.00020291700000000002,1.3082978723404257e-07,0.00020291700000000002,1.3082978723404257e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 531, 'is_string_or_object_np_dtype')"
1,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,1.2500000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 192, '<genexpr>')"
1,5.000000000000001e-07,5.000000000000001e-07,1.125e-06,1.125e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 188, 'all_none')"
171,0.00011096600000000001,6.489239766081872e-07,0.00030250700000000004,1.7690467836257313e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 301, 'maybe_iterable_to_list')"
2,5.82e-07,2.91e-07,5.82e-07,2.91e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 226, 'validate_bool_kwarg')"
27,2.374e-06,8.792592592592592e-08,2.374e-06,8.792592592592592e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/missing.py', 1073, 'clean_reindex_fill_method')"
6,5.292e-06,8.820000000000001e-07,5.292e-06,8.820000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 284, 'construct_array_type')"
706,0.000776654,1.1000764872521247e-06,0.0012706940000000002,1.7998498583569407e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 840, '__iter__')"
2,5.830000000000001e-07,2.9150000000000004e-07,5.830000000000001e-07,2.9150000000000004e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 450, 'check_dtype_backend')"
1404,0.000192666,1.3722649572649572e-07,0.000192666,1.3722649572649572e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 127, 'name')"
6,6.25e-07,1.0416666666666668e-07,6.25e-07,1.0416666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 136, 'na_value')"
12,4.5840000000000005e-06,3.8200000000000006e-07,2.7751000000000002e-05,2.3125833333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 224, '__hash__')"
6,3.542e-06,5.903333333333334e-07,4.0459e-05,6.743166666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 733, '_from_sequence_of_strings')"
66,7.162e-06,1.0851515151515152e-07,7.162e-06,1.0851515151515152e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 146, 'dtype')"
1398,0.000395379,2.828175965665236e-07,0.027086291000000002,1.9375029327610873e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 229, 'isna')"
6,1.6082e-05,2.6803333333333334e-06,1.6499000000000002e-05,2.7498333333333337e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/_mixins.py', 227, '_concat_same_type')"
483,0.000683036,1.414153209109731e-06,0.000812753,1.6827184265010354e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 278, '__init__')"
238,0.00011542,4.849579831932773e-07,0.001952961,8.205718487394958e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 511, '_validate_dtype')"
179,2.7367e-05,1.528882681564246e-07,2.7367e-05,1.528882681564246e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 572, '_get_axis_number')"
483,0.000129717,2.685652173913044e-07,0.000129717,2.685652173913044e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 51, '__init__')"
27,2.9745e-05,1.1016666666666668e-06,0.000107206,3.970592592592593e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5664, 'identical')"
1,4.75e-06,4.75e-06,7.625000000000001e-06,7.625000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 659, '_constructor_from_mgr')"
278,0.000168962,6.077769784172663e-07,0.000168962,6.077769784172663e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6303, '__getattr__')"
75,0.00010037200000000001,1.3382933333333335e-06,0.003340373,4.453830666666667e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2518, '__getitem__')"
130,1.1212e-05,8.624615384615385e-08,1.1212e-05,8.624615384615385e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 55, 'allows_duplicate_labels')"
130,1.3918000000000001e-05,1.0706153846153847e-07,1.3918000000000001e-05,1.0706153846153847e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 363, 'attrs')"
260,2.4716000000000002e-05,9.506153846153847e-08,2.4716000000000002e-05,9.506153846153847e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 405, 'flags')"
34,3.6870000000000004e-05,1.0844117647058826e-06,0.00047491700000000005,1.396814705882353e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6681, 'copy')"
128,7.2922e-05,5.69703125e-07,0.000301548,2.35584375e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 339, '_from_mgr')"
130,4.3792000000000004e-05,3.368615384615385e-07,4.3792000000000004e-05,3.368615384615385e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 87, 'allows_duplicate_labels')"
75,6.9608e-05,9.281066666666667e-07,9.4586e-05,1.2611466666666668e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2562, '_axes_are_unique')"
94,8.4455e-05,8.984574468085107e-07,0.000446837,4.753585106382979e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 678, '_constructor_sliced_from_mgr')"
94,0.00012079500000000001,1.2850531914893618e-06,0.0009516250000000001,1.012367021276596e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4613, '_box_col_values')"
234,0.000359207,1.5350726495726497e-06,0.013016168000000002,5.562464957264958e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6451, 'dtypes')"
3,1.4570000000000002e-06,4.856666666666668e-07,2.7490000000000003e-06,9.163333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1648, '__len__')"
2,1.0420000000000001e-06,5.210000000000001e-07,1.6260000000000002e-06,8.130000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4628, '_clear_item_cache')"
467,9.996000000000001e-05,2.140471092077088e-07,0.000168473,3.6075588865096364e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 667, '_info_axis')"
75,1.1418000000000001e-05,1.5224000000000002e-07,1.1418000000000001e-05,1.5224000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 696, 'ndim')"
2,1.791e-06,8.955e-07,9.2291e-05,4.61455e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 8712, 'isna')"
225,7.5961e-05,3.3760444444444447e-07,0.000243963,1.08428e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2140, '<genexpr>')"
161,5.5666000000000005e-05,3.457515527950311e-07,0.000100835,6.26304347826087e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 221, '_can_consolidate')"
233,7.2666e-05,3.1187124463519314e-07,0.000156507,6.717038626609442e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2035, 'keys')"
75,2.6957000000000003e-05,3.594266666666667e-07,2.6957000000000003e-05,3.594266666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 611, 'at')"
184,5.0180000000000004e-05,2.7271739130434787e-07,5.0180000000000004e-05,2.7271739130434787e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 832, '_reset_identity')"
54,4.914000000000001e-06,9.100000000000001e-08,4.914000000000001e-06,9.100000000000001e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1678, 'name')"
2,8.33e-07,4.165e-07,1.125e-06,5.625e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 792, 'is_')"
177,9.2094e-05,5.203050847457627e-07,0.00011908700000000001,6.728079096045198e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 586, '_get_axis')"
279,0.000211009,7.56304659498208e-07,0.000795088,2.849777777777778e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 807, '_set_axis')"
54,1.7503e-05,3.2412962962962967e-07,0.000141127,2.613462962962963e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5617, '<genexpr>')"
76,3.8541e-05,5.071184210526317e-07,5.1454000000000006e-05,6.770263157894738e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 456, '_engine_type')"
4735,0.001628752,3.4398141499472016e-07,0.002952716,6.235936642027455e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5335, '__contains__')"
75,5.3798e-05,7.173066666666667e-07,0.000345922,4.612293333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2082, 'empty')"
95,7.309e-05,7.693684210526317e-07,0.000194717,2.0496526315789477e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/api.py', 386, 'default_index')"
77,1.7205000000000002e-05,2.2344155844155847e-07,2.3667000000000002e-05,3.073636363636364e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 541, '<genexpr>')"
4660,0.002043839,4.385920600858369e-07,0.0033125850000000003,7.108551502145923e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2800, 'check_dict_or_set_indexers')"
82,0.000158607,1.934231707317073e-06,0.00020712,2.5258536585365853e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 650, '_simple_new')"
1,2.7459000000000003e-05,2.7459000000000003e-05,2.7459000000000003e-05,2.7459000000000003e-05,"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")"
75,8.183100000000001e-05,1.0910800000000001e-06,0.000150048,2.00064e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 237, '_data')"
6,3.125e-06,5.208333333333334e-07,9.624000000000001e-06,1.6040000000000002e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 483, '_view')"
25,5.293e-06,2.1172e-07,6.834e-06,2.7336e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 553, 'equals')"
75,9.791e-06,1.3054666666666667e-07,9.791e-06,1.3054666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2549, '_convert_key')"
328,0.00023759400000000002,7.243719512195122e-07,0.000423676,1.2916951219512195e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 180, 'blknos')"
2197,0.00037447900000000004,1.704501593081475e-07,0.000532776,2.4250159308147474e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 912, '__len__')"
80,9.086e-06,1.1357500000000001e-07,9.086e-06,1.1357500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 981, 'dtype')"
76,2.5971000000000003e-05,3.417236842105264e-07,4.6013e-05,6.054342105263158e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 2320, 'is_unique')"
94,8.383000000000001e-06,8.91808510638298e-08,8.383000000000001e-06,8.91808510638298e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 6718, '_maybe_cast_indexer')"
75,0.000121373,1.6183066666666667e-06,0.00356775,4.757e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2568, '__getitem__')"
82,4.2421000000000006e-05,5.17329268292683e-07,4.2421000000000006e-05,5.17329268292683e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 592, '_ensure_array')"
439,0.000211992,4.828974943052392e-07,0.00030570200000000004,6.96359908883827e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2747, 'get_block_type')"
1794,0.00018732400000000002,1.0441694537346712e-07,0.000337372,1.8805574136008918e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5154, '_values')"
75,1.0207e-05,1.3609333333333334e-07,1.0207e-05,1.3609333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 130, '_engine_type')"
4,5.830000000000001e-07,1.4575000000000002e-07,5.830000000000001e-07,1.4575000000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 268, 'mgr_locs')"
11,9.790000000000001e-06,8.900000000000001e-07,2.8749000000000002e-05,2.613545454545455e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 227, '_consolidate_key')"
361,0.000164889,4.5675623268698063e-07,0.000644005,1.7839473684210527e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7754, 'maybe_extract_name')"
54,9.832e-06,1.820740740740741e-07,2.5540000000000003e-05,4.7296296296296303e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5689, '<genexpr>')"
