ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,6.67e-07,6.67e-07,1.0420000000000001e-06,1.0420000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/numpy/core/shape_base.py', 207, '_arrays_for_stack_dispatcher')"
75,7.4622e-05,9.949600000000002e-07,7.4622e-05,9.949600000000002e-07,"('~', 0, ""<method 'item' of 'numpy.generic' objects>"")"
2,3.7080000000000003e-06,1.8540000000000002e-06,2.7416000000000003e-05,1.3708000000000002e-05,"('~', 0, ""<method 'any' of 'numpy.ndarray' objects>"")"
1,2.4170000000000003e-06,2.4170000000000003e-06,2.4170000000000003e-06,2.4170000000000003e-06,"('~', 0, ""<method 'argsort' of 'numpy.ndarray' objects>"")"
234,6.599000000000001e-05,2.8200854700854703e-07,6.599000000000001e-05,2.8200854700854703e-07,"('~', 0, ""<method 'astype' of 'numpy.ndarray' objects>"")"
2,2.459e-06,1.2295e-06,2.459e-06,1.2295e-06,"('~', 0, ""<method 'copy' of 'numpy.ndarray' objects>"")"
234,0.00020532700000000002,8.774658119658121e-07,0.00020532700000000002,8.774658119658121e-07,"('~', 0, ""<method 'take' of 'numpy.ndarray' objects>"")"
390,0.001909323,4.8957e-06,0.001909323,4.8957e-06,"('~', 0, '<built-in method numpy.array>')"
7244,0.0008187660000000001,1.1302678078409719e-07,0.0008187660000000001,1.1302678078409719e-07,"('~', 0, '<built-in method numpy.asarray>')"
4,3.75e-07,9.375e-08,3.75e-07,9.375e-08,"('~', 0, '<built-in method numpy.asanyarray>')"
75,6.5166e-05,8.6888e-07,6.5166e-05,8.6888e-07,"('~', 0, '<built-in method numpy.arange>')"
509,0.00017989400000000002,3.5342632612966605e-07,0.00017989400000000002,3.5342632612966605e-07,"('~', 0, '<built-in method numpy.empty>')"
2,2.0334000000000002e-05,1.0167000000000001e-05,2.0334000000000002e-05,1.0167000000000001e-05,"('~', 0, ""<method 'reduce' of 'numpy.ufunc' objects>"")"
365,0.000546192,1.4964164383561645e-06,0.001077002,2.9506904109589045e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 127, '_get_single_key')"
365,9.2916e-05,2.545643835616438e-07,9.2916e-05,2.545643835616438e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 617, '_select_options')"
128,3.7171e-05,2.903984375e-07,3.7171e-05,2.903984375e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 55, 'using_string_dtype')"
12,6.920000000000001e-06,5.766666666666667e-07,6.9502e-05,5.791833333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 273, '__call__')"
365,0.000280139,7.67504109589041e-07,0.000369367,1.011964383561644e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 635, '_get_root')"
365,0.00027690200000000004,7.586356164383562e-07,0.00036536800000000003,1.0010082191780822e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 676, '_translate_key')"
10685,0.001807767,1.6918736546560598e-07,0.001807767,1.6918736546560598e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 34, 'using_copy_on_write')"
4735,0.000814405,1.7199683210137277e-07,0.000814405,1.7199683210137277e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/__init__.py', 42, 'warn_copy_on_write')"
365,0.000483595,1.324917808219178e-06,0.0019299640000000002,5.287572602739726e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 145, '_get_option')"
377,9.2675e-05,2.458222811671088e-07,9.2675e-05,2.458222811671088e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/_config/config.py', 649, '_get_deprecated_option')"
1398,0.0006233370000000001,4.458776824034335e-07,0.0008807050000000001,6.29974964234621e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 461, '__str__')"
12,7.501000000000001e-06,6.250833333333334e-07,3.6293e-05,3.0244166666666665e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 469, '__hash__')"
3616,0.000918293,2.5395271017699114e-07,0.0012315520000000001,3.405840707964602e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 37, '_check')"
80,2.2662e-05,2.83275e-07,2.8461e-05,3.557625e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 125, '<lambda>')"
130,1.5251e-05,1.1731538461538462e-07,1.5251e-05,1.1731538461538462e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 55, 'allows_duplicate_labels')"
36,7.418000000000001e-06,2.0605555555555557e-07,9.709000000000001e-06,2.696944444444445e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 147, '<genexpr>')"
3,9.99e-07,3.3300000000000003e-07,2.0830000000000002e-06,6.943333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 300, '<genexpr>')"
5548,0.001419183,2.5580082912761355e-07,0.001872547,3.37517483777938e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 334, 'is_hashable')"
80,0.000105752,1.3219e-06,0.00021846000000000002,2.73075e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 139, 'is_object_dtype')"
1551,0.000269311,1.7363700838168923e-07,0.000269311,1.7363700838168923e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 531, 'is_string_or_object_np_dtype')"
164,7.111900000000001e-05,4.336524390243903e-07,8.336900000000001e-05,5.083475609756098e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1341, 'is_ea_or_datetimelike_dtype')"
151,0.000142203,9.417417218543047e-07,0.000381883,2.5290264900662253e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1385, '_is_dtype')"
12,1.9083e-05,1.59025e-06,2.8792e-05,2.3993333333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 144, '__hash__')"
3616,0.001639218,4.5332356194690267e-07,0.002881516,7.968794247787611e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/generic.py', 42, '_instancecheck')"
4,2.667e-06,6.6675e-07,3.5830000000000003e-06,8.957500000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 105, 'is_file_like')"
3,3.249e-06,1.083e-06,6.874000000000001e-06,2.2913333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/inference.py', 273, 'is_dict_like')"
278,0.00015629900000000002,5.62226618705036e-07,0.000725919,2.6112194244604317e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1581, 'validate_all_hashable')"
103,0.00012445200000000002,1.2082718446601943e-06,0.000193415,1.8778155339805825e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 1589, 'construct_1d_object_array_from_listlike')"
1400,0.000764556,5.461114285714285e-07,0.031832286,2.2737347142857143e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/missing.py', 101, 'isna')"
171,0.000140304,8.204912280701755e-07,0.00044083800000000004,2.578e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 301, 'maybe_iterable_to_list')"
508,0.000146405,2.881988188976378e-07,0.00029938,5.893307086614173e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 755, '_maybe_repeat')"
6058,0.002035752,3.3604357873885773e-07,0.0024950700000000003,4.118636513700892e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1454, '__init__')"
103,2.9534000000000002e-05,2.867378640776699e-07,3.9875e-05,3.871359223300971e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 685, '_sanitize_non_ordered')"
508,0.00018806700000000001,3.7021062992125986e-07,0.000224784,4.42488188976378e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/construction.py', 416, 'extract_array')"
12,1.3542e-05,1.1285e-06,1.7626e-05,1.4688333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1054, 'construct_from_string')"
261,0.00032117800000000003,1.2305670498084293e-06,0.0006399190000000001,2.4517969348659007e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 549, 'find')"
12,1.1375e-05,9.479166666666667e-07,1.5793e-05,1.3160833333333333e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 1305, 'construct_from_string')"
82,0.0004884150000000001,5.956280487804879e-06,0.0009610450000000001,1.1720060975609757e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/cast.py', 123, 'maybe_convert_platform')"
12,7.167e-06,5.9725e-07,7.958e-06,6.631666666666668e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/dtypes.py', 342, 'construct_from_string')"
151,4.1259000000000006e-05,2.732384105960265e-07,5.6259000000000005e-05,3.7257615894039737e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1409, '_get_dtype')"
151,0.00012657100000000002,8.382185430463577e-07,0.000524079,3.4707218543046358e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 538, 'is_string_dtype')"
151,5.0166e-05,3.322251655629139e-07,7.137300000000001e-05,4.726688741721855e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1042, 'needs_i8_conversion')"
556,0.00020802800000000002,3.741510791366907e-07,0.00030812600000000004,5.541834532374101e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1600, '<genexpr>')"
4660,0.001201176,2.5776309012875535e-07,0.001535902,3.2959270386266096e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 372, 'apply_if_callable')"
80,1.704e-05,2.13e-07,1.704e-05,2.13e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 123, 'classes')"
120,6.8939e-05,5.744916666666666e-07,8.0838e-05,6.7365e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 238, 'construct_from_string')"
18,1.458e-06,8.1e-08,1.458e-06,8.1e-08,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/base.py', 421, '_supports_2d')"
151,0.000141469,9.368807947019867e-07,0.00018342100000000002,1.2147086092715234e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 574, 'condition')"
232,5.7247e-05,2.467543103448276e-07,7.9547e-05,3.4287500000000003e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/dtypes/common.py', 1272, 'is_1d_only_ea_dtype')"
1,2.08e-07,2.08e-07,2.08e-07,2.08e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 192, '<genexpr>')"
1,5.420000000000001e-07,5.420000000000001e-07,1.292e-06,1.292e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 188, 'all_none')"
488,9.457500000000001e-05,1.9380122950819673e-07,9.457500000000001e-05,1.9380122950819673e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 152, 'cast_scalar_indexer')"
407,0.000154109,3.7864619164619166e-07,0.00051621,1.2683292383292383e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/common.py', 568, 'require_length_match')"
27,2.876e-06,1.0651851851851853e-07,2.876e-06,1.0651851851851853e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/missing.py', 1073, 'clean_reindex_fill_method')"
2,1.0420000000000001e-06,5.210000000000001e-07,1.0420000000000001e-06,5.210000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 226, 'validate_bool_kwarg')"
6,7.000000000000001e-06,1.1666666666666668e-06,7.000000000000001e-06,1.1666666666666668e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 284, 'construct_array_type')"
6,2.0751000000000002e-05,3.4585000000000004e-06,2.146e-05,3.576666666666667e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/_mixins.py', 227, '_concat_same_type')"
2,3.2500000000000002e-06,1.6250000000000001e-06,3.2500000000000002e-06,1.6250000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/util/_validators.py', 450, 'check_dtype_backend')"
12,7.666e-06,6.388333333333334e-07,4.3959000000000004e-05,3.6632500000000005e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 224, '__hash__')"
6,7.08e-07,1.1800000000000001e-07,7.08e-07,1.1800000000000001e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 136, 'na_value')"
6,4.4990000000000005e-06,7.498333333333334e-07,5.7832000000000005e-05,9.638666666666668e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 733, '_from_sequence_of_strings')"
66,9.542000000000001e-06,1.445757575757576e-07,9.542000000000001e-06,1.445757575757576e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 146, 'dtype')"
706,0.001404667,1.9896133144475923e-06,0.002233582,3.16371388101983e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/base.py', 840, '__iter__')"
1404,0.00025816,1.838746438746439e-07,0.00025816,1.838746438746439e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/string_.py', 127, 'name')"
1398,0.000823568,5.8910443490701e-07,0.032531395000000005,2.3269953505007156e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/arrays/numpy_.py', 229, 'isna')"
483,0.000994276,2.0585424430641824e-06,0.001149402,2.379714285714286e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 278, '__init__')"
75,0.000188426,2.5123466666666668e-06,0.005143707,6.858276e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2568, '__getitem__')"
483,0.000155126,3.211718426501035e-07,0.000155126,3.211718426501035e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 51, '__init__')"
225,0.00011824700000000001,5.255422222222222e-07,0.00036773800000000005,1.6343911111111113e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2140, '<genexpr>')"
3,1.5010000000000001e-06,5.003333333333334e-07,3.9590000000000006e-06,1.3196666666666669e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 1648, '__len__')"
2,1.667e-06,8.335e-07,2.0830000000000002e-06,1.0415000000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4628, '_clear_item_cache')"
128,0.00011213000000000001,8.760156250000001e-07,0.000388045,3.0316015625e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 339, '_from_mgr')"
4660,0.00259783,5.574742489270386e-07,0.003932618000000001,8.43909442060086e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2800, 'check_dict_or_set_indexers')"
82,0.00020624600000000002,2.5151951219512198e-06,0.000262039,3.1955975609756096e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 650, '_simple_new')"
130,1.4548e-05,1.1190769230769231e-07,1.4548e-05,1.1190769230769231e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 363, 'attrs')"
130,5.0537e-05,3.8874615384615384e-07,5.0537e-05,3.8874615384615384e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/flags.py', 87, 'allows_duplicate_labels')"
1,1.8740000000000002e-06,1.8740000000000002e-06,6.291e-06,6.291e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 659, '_constructor_from_mgr')"
94,0.00013841300000000002,1.4724787234042555e-06,0.000589628,6.272638297872341e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 678, '_constructor_sliced_from_mgr')"
94,0.000208747,2.220712765957447e-06,0.001353257,1.4396351063829788e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/frame.py', 4613, '_box_col_values')"
34,7.091500000000001e-05,2.0857352941176475e-06,0.0006840840000000001,2.0120117647058826e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6681, 'copy')"
82,4.8001000000000003e-05,5.853780487804878e-07,4.8001000000000003e-05,5.853780487804878e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 592, '_ensure_array')"
75,6.6825e-05,8.91e-07,0.00053125,7.083333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2082, 'empty')"
75,0.00011052900000000001,1.47372e-06,0.000139287,1.8571600000000001e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2562, '_axes_are_unique')"
361,0.00030722000000000003,8.510249307479226e-07,0.0010212,2.8288088642659284e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 7754, 'maybe_extract_name')"
238,0.000225369,9.469285714285714e-07,0.0030367600000000003,1.2759495798319329e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 511, '_validate_dtype')"
179,3.2826e-05,1.833854748603352e-07,3.2826e-05,1.833854748603352e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 572, '_get_axis_number')"
177,0.000136538,7.714011299435029e-07,0.000168989,9.547401129943504e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 586, '_get_axis')"
279,0.000440475,1.578763440860215e-06,0.0013141370000000002,4.7101684587813624e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 807, '_set_axis')"
54,3.0833e-05,5.709814814814816e-07,0.000221334,4.098777777777778e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 5617, '<genexpr>')"
76,3.6921e-05,4.858026315789474e-07,5.1962e-05,6.837105263157895e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 456, '_engine_type')"
260,4.1389e-05,1.5918846153846153e-07,4.1389e-05,1.5918846153846153e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 405, 'flags')"
233,0.00013774500000000002,5.911802575107296e-07,0.000241961,1.0384592274678111e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 2035, 'keys')"
75,3.4831e-05,4.6441333333333333e-07,3.4831e-05,4.6441333333333333e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 611, 'at')"
161,9.207900000000001e-05,5.719192546583852e-07,0.000144914,9.000869565217391e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 221, '_can_consolidate')"
184,6.1512e-05,3.3430434782608695e-07,6.1512e-05,3.3430434782608695e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 832, '_reset_identity')"
467,0.00013976100000000002,2.992740899357602e-07,0.000214713,4.597708779443255e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 667, '_info_axis')"
75,1.7997e-05,2.3996e-07,1.7997e-05,2.3996e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 696, 'ndim')"
2,3.541e-06,1.7705e-06,0.000137083,6.85415e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 8712, 'isna')"
1,3.6209000000000005e-05,3.6209000000000005e-05,3.6209000000000005e-05,3.6209000000000005e-05,"('~', 0, ""<method 'disable' of '_lsprof.Profiler' objects>"")"
278,0.00022317900000000003,8.028021582733814e-07,0.00022317900000000003,8.028021582733814e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6303, '__getattr__')"
75,0.00014332600000000002,1.9110133333333337e-06,0.004797997,6.397329333333334e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2518, '__getitem__')"
27,4.5256e-05,1.6761481481481483e-06,0.000168171,6.228555555555555e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5664, 'identical')"
95,0.000112001,1.178957894736842e-06,0.000265917,2.799126315789474e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/api.py', 386, 'default_index')"
77,2.4738000000000003e-05,3.212727272727273e-07,3.0909000000000005e-05,4.0141558441558446e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 541, '<genexpr>')"
54,1.2457000000000001e-05,2.306851851851852e-07,3.9917000000000004e-05,7.392037037037038e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5689, '<genexpr>')"
234,0.000619079,2.6456367521367522e-06,0.01980583,8.464029914529915e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/generic.py', 6451, 'dtypes')"
75,0.00015020700000000002,2.0027600000000003e-06,0.000241918,3.2255733333333335e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 237, '_data')"
6,5.0850000000000004e-06,8.475e-07,1.3376e-05,2.2293333333333334e-06,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 483, '_view')"
25,6.292e-06,2.5168e-07,7.708e-06,3.0832e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 553, 'equals')"
75,1.4705e-05,1.960666666666667e-07,1.4705e-05,1.960666666666667e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexing.py', 2549, '_convert_key')"
2,1.0420000000000001e-06,5.210000000000001e-07,1.292e-06,6.46e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 792, 'is_')"
94,9.918e-06,1.0551063829787235e-07,9.918e-06,1.0551063829787235e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 6718, '_maybe_cast_indexer')"
2197,0.0004971950000000001,2.2630632680928543e-07,0.000659367,3.0012152935821574e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 912, '__len__')"
80,1.1999000000000001e-05,1.4998750000000002e-07,1.1999000000000001e-05,1.4998750000000002e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 981, 'dtype')"
76,2.8340000000000003e-05,3.728947368421053e-07,5.8423000000000006e-05,7.687236842105264e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 2320, 'is_unique')"
54,6.133e-06,1.1357407407407408e-07,6.133e-06,1.1357407407407408e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 1678, 'name')"
1794,0.000249897,1.3929598662207358e-07,0.000491815,2.74144370122631e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5154, '_values')"
75,1.3288e-05,1.7717333333333334e-07,1.3288e-05,1.7717333333333334e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/range.py', 130, '_engine_type')"
4,6.67e-07,1.6675e-07,6.67e-07,1.6675e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 268, 'mgr_locs')"
4735,0.002176403,4.596416050686378e-07,0.00387827,8.19064413938754e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/indexes/base.py', 5335, '__contains__')"
77,6.575500000000001e-05,8.53961038961039e-07,0.0008080860000000001,1.0494623376623377e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1782, '_consolidate_inplace')"
44,2.6371000000000002e-05,5.993409090909092e-07,4.0544000000000003e-05,9.214545454545456e-07,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/blocks.py', 2868, 'extend_blocks')"
94,0.000420261,4.47086170212766e-06,0.001036926,1.1031127659574469e-05,"('/Users/mfuller/git/github/focus_validator/.venv/lib/python3.13/site-packages/pandas/core/internals/managers.py', 1012, 'iget')"
